# discovered queue (mechanistic) generated at 2026-05-17T08:30:06.264746+00:00
# doi,compound,target,optional_study_title,optional_study_year,optional_authors
10.1007/s00213-010-2136-9,DPT,5-HT2A,Effects of serotonin (5-HT)1A and 5-HT2A receptor agonists on schedule-controlled responding in rats: drug combination studies.,2011,Li JX; Crocker C; Koek W; Rice KC; France CP
10.1124/jpet.109.163451,2C-T-7,5-HT2A,"Differential effects of serotonin 5-HT1A receptor agonists on the discriminative stimulus effects of the 5-HT2A receptor agonist 1-(2,5-dimethoxy-4-methylphenyl)-2-aminopropane in rats and rhesus monkeys.",2010,Li JX; Koek W; Rice KC; France CP
10.1016/j.bbr.2010.07.010,LSA,5-HT1A,On a possible dual role for the lateral septal area 5-HT(1A) receptor system in the regulation of water intake and urinary excretion.,2010,de Arruda Camargo GM; de Arruda Camargo LA; Saad WA
10.1016/j.bbr.2010.02.008,LSA,5-HT1A,Role of serotonergic 5-HT1A and oxytocinergic receptors of the lateral septal area in sodium intake regulation.,2010,de Arruda Camargo GM; de Arruda Camargo LA; Saad WA
10.1159/000312684,DPT,5-HT1A,Thermodynamics of peptide and non-peptide interactions with the human 5HT1a receptor.,2010,Hall B; Burnett A; Christians A; Halley C; Goldstein E; Thiagaraj HV; Parker KK
10.1007/s00702-009-0308-8,DiPT,SERT (SLC6A4),Dimethyltryptamine and other hallucinogenic tryptamines exhibit substrate behavior at the serotonin uptake transporter and the vesicle monoamine transporter.,2009,Cozzi NV; Gopalakrishnan A; Anderson LL; Feih JT; Shulgin AT; Daley PF; Ruoho AE
10.1124/jpet.108.145458,2C-T-7,5-HT2A,"Discriminative stimulus effects of 1-(2,5-dimethoxy-4-methylphenyl)-2-aminopropane in rhesus monkeys: antagonism and apparent pA2 analyses.",2009,Li JX; Rice KC; France CP
10.1124/jpet.107.130625,2C-T-7,kappa opioid receptor (OPRK1),"Discriminative stimulus effects of 1-(2,5-dimethoxy-4-methylphenyl)-2-aminopropane in rhesus monkeys.",2008,Li JX; Rice KC; France CP
10.1016/j.pbb.2007.09.007,DPT,5-HT2A,"Hallucinogen-like effects of N,N-dipropyltryptamine (DPT): possible mediation by serotonin 5-HT1A and 5-HT2A receptors in rodents.",2008,Fantegrossi WE; Reissig CJ; Katz EB; Yarosh HL; Rice KC; Winter JC
10.1016/j.toxlet.2007.02.007,5-MeO-DiPT,SERT (SLC6A4),"5-Methoxy-N,N-diisopropyltryptamine (Foxy), a selective and high affinity inhibitor of serotonin transporter.",2007,Sogawa C; Sogawa N; Tagawa J; Fujino A; Ohyama K; Asanuma M; Funada M; Kitayama S
10.1097/FBP.0b013e3281f19ca0,DPT,5-HT2A,Behavioral effects of dipropyltryptamine in rats: evidence for 5-HT1A and 5-HT2A agonist activity.,2007,Li JX; Rice KC; France CP
10.1016/j.pbb.2005.12.015,5-MeO-DiPT,5-HT2A,"Hallucinogen-like actions of 5-methoxy-N,N-diisopropyltryptamine in mice and rats.",2006,Fantegrossi WE; Harrington AW; Kiessel CL; Eckler JR; Rabin RA; Winter JC; Coop A; Rice KC; Woods JH
10.1159/000085649,DPT,5-HT1A,Binding properties of dipropyltryptamine at the human 5-HT1a receptor.,2005,Thiagaraj HV; Russo EB; Burnett A; Goldstein E; Thompson CM; Parker KK
10.1007/s00213-005-0009-4,2C-T-7,5-HT2A,"Hallucinogen-like actions of 2,5-dimethoxy-4-(n)-propylthiophenethylamine (2C-T-7) in mice and rats.",2005,Fantegrossi WE; Harrington AW; Eckler JR; Arshad S; Rabin RA; Winter JC; Coop A; Rice KC; Woods JH
10.1017/s0952523800007136,LSA,NMDA receptor,Localization of AMPA-selective glutamate receptor subunits in the adult cat visual cortex.,1996,Gutiérrez-Igarza K; Fogarty DJ; Pérez-Cerdá F; Doñate-Oliver F; Albus K; Matute C
