# new DOI queue (disorder) generated at 2026-05-17T12:39:05.018550+00:00
# doi,compound,disorder,optional_study_title,optional_study_year,optional_authors
10.1097/wnf.0b013e3181d99d6f,Lisuride,Substance use disorder,"Replacing a dopamine agonist by the COMT-inhibitor tolcapone as an adjunct to L-dopa in the treatment of Parkinson's disease: a randomized, multicenter, open-label, parallel-group study.",2010,Ries V; Selzer R; Eichhorn T; Oertel WH; Eggert K; German Tolcapone Study Group
10.1080/08897070802418469,TMA,Alcohol use disorder,Development of the pretreatment readiness scale for substance abusers: modification of an existing motivation assessment.,2008,Rapp RC; Xu J; Carr CA; Lane DT; Redko C; Carlson RG
10.1002/mds.22254,Lisuride,Major depressive disorder,Treatment of restless legs syndrome: an evidence-based review and implications for clinical practice.,2008,Trenkwalder C; Hening WA; Montagna P; Oertel WH; Allen RP; Walters AS; Costa J; Stiasny-Kolster K; Sampaio C
10.2165/00002512-200623050-00001,Lisuride,Chronic pain,Transdermal treatment options for neurological disorders: impact on the elderly.,2006,Priano L; Gasco MR; Mauro A
10.1517/17425247.2.6.1059,Lisuride,Substance use disorder,Advances in the delivery of treatments for Parkinson's disease.,2005,Johnston TH; Fox SH; Brotchie JM
10.1186/1471-244x-4-6,TMA,Major depressive disorder,Thyroid function in clinical subtypes of major depression: an exploratory study.,2004,Fountoulakis KN; Iacovides A; Grammaticos P; St Kaprinis G; Bech P
10.1002/hup.503,Lisuride,Tobacco use disorder,Cortisol as an indicator of dopaminergic effects on nicotine craving.,2003,Reuter M; Hennig J
10.1177/00912700222011238,TMA,Headache disorders,Comparison of the pharmacokinetics of oxycodone administered in three Percocet formulations.,2002,Gammaitoni AR; Davis MW
10.1002/mds.5565,Lisuride,Substance use disorder,DA agonists -- ergot derivatives: lisuride: management of Parkinson's disease.,2002,
10.1016/s0278-5846(01)00214-7,Lisuride,Alcohol use disorder,"Lisuride, a dopamine D2 receptor agonist, and anticraving drug expectancy as modifiers of relapse in alcohol dependence.",2002,Schmidt LG; Kuhn S; Smolka M; Schmidt K; Rommelspacher H
10.1093/brain/awf214,Lisuride,Substance use disorder,Prospective randomized trial of lisuride infusion versus oral levodopa in patients with Parkinson's disease.,2002,Stocchi F; Ruggieri S; Vacca L; Olanow CW
10.1007/s100720170068,Lisuride,Substance use disorder,Efficacy and tolerability of dopamine agonists in a parkinsonian population.,2001,Zenzola A; Diroma C; Fraddosio A; Lamberti S; Moramarco A; Palagano G; Iliceto G
10.1002/mds.1070,Lisuride,Substance use disorder,Long-duration effect and the postsynaptic compartment: study using a dopamine agonist with a short half-life.,2001,Stocchi F; Vacca L; Berardelli A; De Pandis F; Ruggieri S
10.1159/000008188,Lisuride,Substance use disorder,Five-year follow-up of early lisuride and levodopa combination therapy versus levodopa monotherapy in de novo Parkinson's disease. The French Lisuride Study Group.,2000,Allain H; Destée A; Petit H; Patay M; Schück S; Bentué-Ferrer D; Le Cavorzin P
