# new DOI queue (disorder) generated at 2026-05-15T06:39:48.827578+00:00
# doi,compound,disorder,optional_study_title,optional_study_year,optional_authors
10.1017/neu.2019.25,,,"Esketamine and rapastinel, but not imipramine, have antidepressant-like effect in a treatment-resistant animal model of depression",2019,Vitor Silva Pereira; Sâmia Joca; Brian H. Harvey; Betina Elfving; Gregers Wegener
10.1056/nejmp1903305,,,Esketamine for Treatment-Resistant Depression — First FDA-Approved Antidepressant in a New Class,2019,Jean Kim; Tiffany Farchione; Andrew Potter; Qi Chen; Robert Temple
10.1001/jama.2019.4990,,,Evolving Issues in the Treatment of Depression,2019,Ole Köhler‐Forsberg; Cristina Cusin; Andrew A. Nierenberg
10.14288/1.0379503,,,"Exploring trajectories of drug use, violence, and suicidality among marginalized women : avenues of intervention and the therapeutic potential of psychedelics",2019,Elena Argento
10.1080/01616412.2019.1580461,,,Exposure to female estrous is beneficial for male mice against transient ischemic stroke,2019,Yuan Qiao; Qing Ma; Haifeng Zhai; Ya Li; Minke Tang
10.1097/adt.0000000000000178,,,"Faces of HPPD: Hallucinogen Persisting Perception Disorder Patient Survey Results and a Descriptive Analysis of Patient Demographics, Medical Background, Drug Use History, Symptoms, and Treatments",2019,Doreen M. Lewis
10.1111/bph.14805,,,"Functional characterization of a novel opioid, PZM21, and its effects on the behavioural responses to morphine",2019,Lucja Kudla; Ryszard Bugno; Urszula Skupio; Lucja Wiktorowska; Wojciech Solecki; Adam Wojtas; Krystyna Gołembiowska; Ferenc Zádor; Sándor Benyhe; Szymon Buda
10.1016/j.phymed.2019.152869,,,Homeopathic medicine of Melissa officinalis combined or not with Phytolacca decandra in the treatment of possible sleep bruxism in children: A crossover randomized triple-blinded controlled clinical trial,2019,Cláudia Tavares-Silva; Carla Holandino; Fortune Homsani; Ronir Raggio Luiz; Jessica Prodestino; Adriana Farah; Juliana de Paula Lima; Rosineide C. Simas; C Castilho; Suzana Guimarães Leitão
10.1016/j.jemermed.2019.06.052,,,"Ibogaine Consumption With Seizure-Like Episodes, QTc-Prolongation, and Captured Cardiac Dysrhythmias",2019,James Grogan; Roy Gerona; Jerry W. Snow; Louise Kao
10.1186/s13722-019-0136-6,,,Illicit substance use after release from prison among formerly incarcerated primary care patients: a cross-sectional study,2019,Adam Chamberlain; Sylviah Nyamu; Jenerius A. Aminawung; Emily A. Wang; Shira Shavit; Aaron D. Fox
10.1177/1066480719852360,,,Incorporating MDMA as an Adjunct in Emotionally Focused Couples Therapy With Clients Impacted by Trauma or PTSD,2019,Katie Almond; Robert Allan
10.1016/j.jad.2019.07.045,,,Inflammatory markers and treatment outcome in treatment resistant depression: A systematic review,2019,Chenghao Yang; Klaas J. Wardenaar; Fokko J. Bosker; Jie Li; Robert A. Schoevers
10.1556/2054.2019.017,,,Intersectional insights from an MDMA-assisted psychotherapy training trial: An open letter to racial/ethnic and sexual/gender minorities,2019,Terence H. W. Ching
10.1176/appi.pn.2019.1b1,,,Is Psychedelic Medicine on the Horizon?,2019,Nick Zagorski
10.1038/s41386-019-0511-8,,,Is depression a disorder of electrical brain networks?,2019,Yael S. Grossman; Kafui Dzirasa
10.4236/ojd.2019.83007,,,Ketamine Infusion (KI) in Treatment Resistant Depression (TRD): Retrospective Clinical Data Analysis,2019,Chris Griffiths; Alex O’Neill-Kerr; Robert De-Vai; Tina Sore; Ksenija Maravic da Silva
10.1017/s1478951519000580,,,Ketamine as augmentation for the treatment of major depression and suicidal risk in advanced cancer: Case report,2019,Oscar Rodríguez-Mayoral; Rodrigo Pérez‐Esparza; Georgina Domínguez-Ocadio; Silvia Allende‐Pérez
10.1016/j.neuron.2019.02.005,,,Ketamine: A Paradigm Shift for Depression Research and Treatment,2019,John H. Krystal; Chadi G. Abdallah; Gerard Sanacora; Dennis S. Charney; Ronald S. Duman
10.1007/s00213-019-05380-3,,,"Locomotor effects of 3,4-methylenedioxymethamphetamine (MDMA) and its deuterated form in mice: psychostimulant effects, stereotypy, and sensitization",2019,Michael D. Berquist; Sebastian Leth‐Petersen; Jesper L. Kristensen; William E. Fantegrossi
10.1038/s41386-019-0473-x,,,MDMA enhances pleasantness of affective touch,2019,Harriet de Wit; Anya K. Bershad
