# new DOI queue (mechanistic) generated at 2026-05-15T06:36:22.022767+00:00
# doi,compound,target,optional_study_title,optional_study_year,optional_authors
10.1016/s0006-8993(97)00255-2,,,"Differential effects of single and repeated ketamine administration on dopamine, serotonin and GABA transmission in rat medial prefrontal cortex",1997,Nils Lindefors; Sapeeda Barati; William T. O’Connor
10.1016/s0006-8993(97)00754-3,,,Differential toxic effects of methamphetamine (METH) and methylenedioxymethamphetamine (MDMA) in multidrug-resistant (mdr1a) knockout mice,1997,Hema Mann; Bruce Ladenheim; Hiroshi Hirata; Timothy H. Moran; Jean Lud Cadet
10.1007/s002130050368,,,Effect of fluvoxamine on platelet 5-HT 2A receptors as studied by [ 3 H]lysergic acid diethylamide ([ 3 H]LSD) binding in healthy volunteers,1997,Olav Spigset; Tom Mjörndal
10.1093/bja/79.5.600,,,Effect of systemic N-methyl-D-aspartate receptor antagonist (dextromethorphan) on primary and secondary hyperalgesia in humans,1997,Susanne Ilkjær; Jesper Dirks; Jannick Brennum; M Wernberg; Jørgen B. Dahl
10.1016/s0022-3565(24)36427-4,,,Efficacy of Spinal NMDA Receptor Antagonism in Formalin Hyperalgesia and Nerve Injury Evoked Allodynia in the Rat,1997,Sandra R. Chaplan; Annika B. Malmberg; Tony L. Yaksh
10.1016/s0014-2999(97)00072-1,,,Excitatory amino acid receptor involvement in peripheral nociceptive transmission in rats,1997,Nada Lawand; William D. Willis; Karin N. Westlund
10.1111/j.1399-6576.1997.tb04709.x,,,Four years' treatment with ketamine and a trial of dextromethorphan in a patient with severe post‐herpetic neuralgia,1997,Pål Klepstad; P.C. Borchgrevink
10.1111/j.1600-0676.1997.tb00783.x,,,"Inhibition of iron toxicity in human hepatocyte cultures by pyoverdins Pa A and Pf, the peptidic siderophores of <i>Pseudomonas aeruginosa</i> and <i>fluorescens</i>",1997,P. Jégo; Norchen Chenoufl; Olivier Loréal; Isabelle Morel; Nicole Pasdeloup; Mohamed Abou‐Elwafa Abdallah; Pierre Brissot; Gérard Lescoat
10.1124/mol.52.3.515,,,Interaction of Tryptamine and Ergoline Compounds with Threonine 196 in the Ligand Binding Site of the 5-Hydroxytryptamine6 Receptor,1997,Frank Boess; Frederick J. Monsma; Valerie Meyer; Catherine Zwingelstein; Andrew J. Sleight
10.1542/peds.100.6.1004,,,Interventions for Perinatal Hypoxic–Ischemic Encephalopathy,1997,Robert C. Vannucci; Jeffrey M. Perlman
10.1016/s0304-3959(97)00006-7,,,"Ketamine, an NMDA receptor antagonist, suppresses spatial and temporal properties of burn-induced secondary hyperalgesia in man: a double-blind, cross-over comparison with morphine and placebo",1997,Torhild Warncke; Audun Stubhaug; Ellen Jørum
10.1016/s0893-133x(97)00036-5,,,Ketamine-Induced Exacerbation of Psychotic Symptoms and Cognitive Impairment in Neuroleptic-Free Schizophrenics,1997,Anil K. Malhotra
10.1016/s0304-3940(97)00263-2,,,"Local treatment with the N-methyl-d-aspartate receptor antagonist ketamine, inhibit development of secondary hyperalgesia in man by a peripheral action",1997,Torhild Warncke; Ellen Jørum; Audun Stubhaug
10.1111/j.1399-6576.1997.tb04854.x,,,Mapping of punctuate hyperalgesia around a surgical incision demonstrates that ketamine is a powerful suppressor of central sensitization to pain following surgery,1997,Audun Stubhaug; Harald Breivik; Per Kristian Eide; M. KREUNEN; A. Foss
