# Deterministic prescreen retained queue for disorder generated at 2026-05-18T04:39:04.195412+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors,optional_study_journal,optional_publication_type,optional_trial_registry_ids,optional_publication_date,optional_journal_issn,optional_journal_eissn,optional_publisher,optional_mesh_terms,optional_keywords,optional_funders,optional_grant_ids,optional_related_dois,optional_publication_relations,optional_is_retracted,optional_has_correction,optional_language,optional_semantic_scholar_id
10.1001/jamanetworkopen.2026.12589,,,Short-Term and Late-Term Effects of Psilocybin on Symptoms in Major Depression,2026,Hampus Yngwe; Pontus Plavén-Sigray; Carl Johan Ekman; Eva Henje; Anders Berglund; Mikael Tiger; Maria Beckman; Johan Lundberg,JAMA Network Open,journal-article,NCT04630964,2026-05-15,2574-3805,2574-3805,American Medical Association (AMA),Humans | Psilocybin / therapeutic use | Psilocybin / administration & dosage | Major Depressive Disorder / drug therapy | Major Depressive Disorder / psychology | Female | Male | Adult | Double-Blind Method | Middle Aged | Treatment Outcome | Antidepressive Agents / therapeutic use | Hallucinogens / therapeutic use,,,,,,,,eng,
10.1001/jamapsychiatry.2017.3572,,,Utility of Imaging-Based Biomarkers for Glutamate-Targeted Drug Development in Psychotic Disorders,2017,Daniel C. Javitt; Cameron S. Carter; John H. Krystal; Joshua T. Kantrowitz; Ragy R. Girgis; Lawrence S. Kegeles; John D. Ragland; Richard J. Maddock; Tyler A. Lesh; Costin Tanase,JAMA Psychiatry,journal-article,NCT02134951,2017-11-22,2168-622X,2168-6238,American Medical Association (AMA),"Adult | Antipsychotic Agents / therapeutic use | Biomarkers / blood | Brain / diagnostic imaging | Drug Development | Female | Glutamic Acid / blood | Glutamine / blood | Humans | Ketamine / pharmacology | Magnetic Resonance Imaging | Male | Middle Aged | Molecular Targeted Therapy | Neuroimaging | Oxygen / blood | Psychotic Disorders / blood | Psychotic Disorders / diagnostic imaging | Psychotic Disorders / drug therapy | Receptors, Glutamate / metabolism | Schizophrenia / blood | Schizophrenia / diagnostic imaging | Schizophrenia / drug therapy | Young Adult",,NCATS NIH HHS,UL1 TR001863,10.1001/jamapsychiatry.2017.3501,CommentIn PMID:29167884 JAMA Psychiatry. 2018 Jan 1;75(1):19-20. doi: 10.1001/jamapsychiatry.2017.3501.,,,eng,
10.1001/jamapsychiatry.2023.0562,,,Ketamine vs Electroconvulsive Therapy for Major Depressive Episode,2023,Vikas Menon; Natarajan Varadharajan; Abdul Faheem; Chittaranjan Andrade,JAMA Psychiatry,journal-article,,2023-04-12,2168-622X,2168-6238,American Medical Association (AMA),Adult | Humans | Ketamine / adverse effects | Electroconvulsive Therapy / adverse effects | Major Depressive Disorder / drug therapy,,,,10.1001/jamapsychiatry.2023.1752,ErratumIn PMID:37284883 JAMA Psychiatry. 2023 Jun 1;80(6):651. doi: 10.1001/jamapsychiatry.2023.1752.,,true,eng,
10.1002/14651858.cd001515,,,Lisuride for levodopa-induced complications in Parkinson's disease,1999,C E Clarke; Julie Speller,Cochrane Database of Systematic Reviews,journal-article,,1999-01-25,1464-780X,1465-184X,Wiley,"Antiparkinson Agents / adverse effects | Antiparkinson Agents / therapeutic use | Dyskinesia, Drug-Induced / drug therapy | Dyskinesia, Drug-Induced / etiology | Humans | Levodopa / adverse effects | Lisuride / therapeutic use | Parkinson Disease / drug therapy",,,,,,,,eng,
10.1002/aur.3172,,,Comparison of propofol‐esketamine versus propofol‐sufentanil for deep sedation and analgesia in children with autism: A randomized double‐blind clinical trial,2024,Yanxiang Miao; Minghui Zheng; Qing Li; Lixia Xiong; Jinxiang Feng; Xiaoyu Liu; Guoxiang Fan; Rupesh Chaturvedi; Faming Zhang; Ning Yin,Autism Research,journal-article,,2024-06-08,1939-3792,1939-3806,Wiley,"Humans | Ketamine / administration & dosage | Male | Propofol / administration & dosage | Female | Double-Blind Method | Sufentanil / administration & dosage | Autistic Disorder | Child | Deep Sedation / methods | Hypnotics and Sedatives / administration & dosage | Colonoscopy / methods | Analgesia / methods | Child, Preschool",anesthesia | autism | colonoscopy | esketamine | propofol | sufentanil,Nanjing Health Technology Project,YKK23200,,,,,eng,
10.1002/erv.3058,,,"Autopsy of a failed trial part 2: Outcomes, challenges, and lessons learnt from the DAISIES trial",2023,Başak İnce; Matthew D. Phillips; Zohra Zenasni; James Shearer; Bethan Dalton; Madeleine Irish; Daniela Mercado; Hannah Webb; Catherine McCombie; Katie Au,European Eating Disorders Review,journal-article,,2023-12-18,1072-4133,1099-0968,Wiley,Adult | Humans | Anorexia Nervosa / therapy | Hospitalization | Body Mass Index | Learning | Autopsy,RCT | anorexia nervosa | day patient treatment | inpatient treatment | recruitment,"National Institute for Health Research Specialist Biomedical Research Centre for Mental Health | Health Technology Assessment Programme | South London and Maudsley NHS Foundation Trust | National Institute for Health and Care Research | Economic and Social Research Council London Interdisciplinary Social Science Doctoral Training Partnership Studentship | National Institute for Health Research Applied Research Collaboration South London | King's College London | Institute of Psychiatry, Psychology and Neuroscience, King's College London | Economic and Social Research Council",,,,,,eng,
10.1002/mds.1070,,,Long‐duration effect and the postsynaptic compartment: Study using a dopamine agonist with a short half‐life,2001,Fabrizio Stocchi; Laura Vacca; Alfredo Berardelli; Francesca De Pandis; Stefano Ruggieri,Movement Disorders,journal-article,,2001-03-01,0885-3185,1531-8257,Wiley,Adult | Dopamine Agonists / adverse effects | Dopamine Agonists / therapeutic use | Double-Blind Method | Excitatory Postsynaptic Potentials / drug effects | Female | Half-Life | Humans | Lisuride / adverse effects | Lisuride / therapeutic use | Male | Middle Aged | Parkinson Disease / drug therapy | Time,,,,,,,,eng,
10.1002/mds.22254,,,Treatment of restless legs syndrome: An evidence‐based review and implications for clinical practice,2008,Claudia Trenkwalder; Wayne A. Hening; Pasquale Montagna; Wolfgang H. Oertel; Richard P. Allen; Arthur S. Walters; Joao Costa; Karin Stiasny‐Kolster; Cristina Sampaio,Movement Disorders,journal-article,,2008-10-16,0885-3185,1531-8257,Wiley,"Clinical Trials as Topic | Databases, Factual / statistics & numerical data | Evidence-Based Medicine | Humans | Restless Legs Syndrome / physiopathology | Restless Legs Syndrome / therapy | Treatment Outcome",,,,,,,,eng,
10.1002/pmrj.13439,,,Preoperative physical health and psychosocial characteristics influence postoperative mobility in veterans following total knee arthroplasty: A structural equation modeling approach,2025,Shawn L. Hanlon; Matthew J. Miller; Laura A. Swink; Rashelle M. Hoffman; Paul W. Kline; Cory L. Christiansen,PM&R,journal-article,,2025-08-08,1934-1482,1934-1563,Wiley,"Humans | Arthroplasty, Replacement, Knee / rehabilitation | Male | Aged | Female | Veterans | Osteoarthritis, Knee / surgery | Osteoarthritis, Knee / physiopathology | Osteoarthritis, Knee / psychology | Recovery of Function | Middle Aged | Postoperative Period | United States | Exercise / physiology | Range of Motion, Articular / physiology | Latent Class Analysis | Preoperative Period",,NCATS NIH HHS | Veterans Affairs Eastern Colorado Health Care System Merit Award,UL1 TR002535 | RX-002417,,,,,eng,
10.1007/bf03160964,,,Neurogenic bladder and chronic urinary retention associated with MDMA abuse,2008,John R. Beuerle; Fermin Barrueto,Journal of Medical Toxicology,journal-article,,2008-06-01,1556-9039,1937-6995,Springer Science and Business Media LLC,"Adult | Amphetamine-Related Disorders / complications | Anti-Infective Agents, Urinary / therapeutic use | Bethanechol / therapeutic use | Central Nervous System Stimulants / adverse effects | Chronic Disease | Cystoscopy | Humans | Male | Muscarinic Agonists / therapeutic use | N-Methyl-3,4-methylenedioxyamphetamine / adverse effects | Phenazopyridine / therapeutic use | Treatment Outcome | Trimethoprim, Sulfamethoxazole Drug Combination / therapeutic use | Urinary Bladder, Neurogenic / chemically induced | Urinary Bladder, Neurogenic / pathology | Urinary Bladder, Neurogenic / therapy | Urinary Catheterization | Urinary Retention / chemically induced | Urinary Retention / pathology | Urinary Retention / therapy",,,,,,,,eng,
10.1007/s10803-014-2158-y,,,Quantifying Narrative Ability in Autism Spectrum Disorder: A Computational Linguistic Analysis of Narrative Coherence,2014,Molly Losh; Peter C. Gordon,Journal of Autism and Developmental Disorders,journal-article,,2014-06-10,0162-3257,1573-3432,Springer Science and Business Media LLC,"Adolescent | Aptitude / physiology | Child | Child Development Disorders, Pervasive / diagnosis | Child Development Disorders, Pervasive / psychology | Communication | Female | Humans | Language | Language Development Disorders / diagnosis | Language Development Disorders / psychology | Male | Mental Recall / physiology | Narration | Psychomotor Performance / physiology",,NIDCD NIH HHS,R01 DC010191 | 1R01DC010191-01A1,,,,,eng,
10.1007/s11916-023-01161-y,,,"New Daily Persistent Headache (NDPH): Unraveling the Complexities of Diagnosis, Pathophysiology, and Treatment.",2023,Sadeghpour M; Abdolizadeh A; Yousefi P; Rastegar-Kashkouli A; Chitsaz A,Current pain and headache reports,Journal Article | Review,,2023-08-26,1534-3081,1534-3081,,"Adult | Child | Humans | Neuroinflammatory Diseases | Headache Disorders / diagnosis | Headache Disorders / therapy | Headache / diagnosis | Treatment Outcome | Diagnosis, Differential",CDH | Evaluation | Headache | NDPH | Pathophysiology | Treatment,,,,,,,eng,
10.1007/s12035-025-05608-8,,,Unraveling Cannabidiol's Dual Modulatory Role in Schizophrenia: Network Pharmacology and In Vivo Validation of Neuroinflammatory and Behavioral Modulation.,2025,Wei Y; Liu X; Lin S; Jia Z; Liu L; Wang B; Liao L; Mei X,Molecular neurobiology,Journal Article,,2025-12-10,0893-7648,1559-1182,,"Cannabidiol / pharmacology | Cannabidiol / therapeutic use | Animals | Schizophrenia / drug therapy | Schizophrenia / metabolism | Schizophrenia / pathology | Network Pharmacology / methods | Male | Neuroinflammatory Diseases / drug therapy | Neuroinflammatory Diseases / pathology | Behavior, Animal / drug effects | Cytokines / metabolism | Mice | Microglia / drug effects | Microglia / metabolism | Lipopolysaccharides | Receptor, Serotonin, 5-HT1A / metabolism | Disease Models, Animal | Mice, Inbred C57BL",5HT1AR-MAPK signaling pathway | Cannabidiol | Network pharmacology | Neuroinflammation | Schizophrenia therapy,the Scientific Startup Foundation for Doctors of North Sichuan Medical College | the Nanchong Science and Technology Bureau | the Famous and Senior Traditional Chinese Medicine Physicians' Medical Records Research Center | Sichuan Provincial Natural Science Foundation,CBY23-QDA03 | CBY23-QDA11 | No. 22SXQT0162 | YAZX21-YB-34 | 24NSFSC1730,,,,,eng,
10.1007/s13181-013-0287-x,,,Recurrent Seizures and Serotonin Syndrome Following “2C-I” Ingestion,2013,Adam Bosak; Frank LoVecchio; Michael Levine,Journal of Medical Toxicology,journal-article,,2013-02-01,1556-9039,1937-6995,Springer Science and Business Media LLC,"Adult | Designer Drugs / administration & dosage | Designer Drugs / analysis | Designer Drugs / toxicity | Dimethoxyphenylethylamine / administration & dosage | Dimethoxyphenylethylamine / analogs & derivatives | Dimethoxyphenylethylamine / toxicity | Dimethoxyphenylethylamine / urine | Emergency Service, Hospital | Humans | Insufflation | Male | Phenethylamines / administration & dosage | Phenethylamines / toxicity | Phenethylamines / urine | Respiratory Insufficiency / etiology | Seizures / etiology | Serotonin Syndrome / etiology | Substance-Related Disorders / physiopathology | Substance-Related Disorders / urine | Treatment Outcome | Young Adult",,,,,,,,eng,
10.1007/s13311-020-00914-6,,,"Current Management of Tics and Tourette Syndrome: Behavioral, Pharmacologic, and Surgical Treatments",2020,Andrew Billnitzer; Joseph Jankovic,Neurotherapeutics,journal-article,NCT04087616 | NCT03651726 | NCT03087201 | NCT03247244 | NCT03625453 | NCT03844919 | NCT03642951,2020-08-27,1878-7479,1933-7213,Elsevier BV,Adrenergic alpha-2 Receptor Agonists / therapeutic use | Antipsychotic Agents / therapeutic use | Behavior Therapy / methods | Deep Brain Stimulation / methods | Disease Management | Humans | Medical Marijuana / therapeutic use | Randomized Controlled Trials as Topic / methods | Tics / diagnosis | Tics / psychology | Tics / therapy | Tourette Syndrome / diagnosis | Tourette Syndrome / psychology | Tourette Syndrome / therapy | Transcranial Magnetic Stimulation / methods | Treatment Outcome,Comprehensive behavioral therapy in tics (CBIT) | Deep brain stimulation (DBS) | Tics | Tourette syndrome (TS) | Vesicular monoamine transport inhibitor (VMAT2),,,,,,,eng,
10.1007/s40211-020-00334-0,,,"Cannabidiol treatment in an adolescent with multiple substance abuse, social anxiety and depression",2020,Clarissa Laczkovics; Oswald D. Kothgassner; Anna Felnhofer; Claudia M. Klier,Neuropsychiatrie,journal-article,,2020-02-12,0948-6259,2194-1327,Springer Science and Business Media LLC,Adolescent | Anxiety | Cannabidiol | Cannabis | Child | Depression | Humans | Substance-Related Disorders / diagnosis,Adolescent | Anxiety | Cannabidiol | Depression | Substance use disorder,,,,,,,eng,
10.1016/j.beth.2014.05.006,,,Brief Interventions to Reduce Ecstasy Use: A Multi-Site Randomized Controlled Trial,2014,Melissa M. Norberg; Leanne Hides; Jake Olivier; Laila Khawar; Rebecca McKetin; Jan Copeland,Behavior Therapy,journal-article,ACTRN12611000136909,2014-07-10,0005-7894,1878-1888,Elsevier BV,"Female | Health Education | Humans | Internet | Male | Motivation | Motivational Interviewing | N-Methyl-3,4-methylenedioxyamphetamine | Patient Satisfaction | Psychiatric Status Rating Scales | Substance-Related Disorders / prevention & control | Treatment Outcome | Young Adult",MDMA | ecstacy | education | motivational enhancement therapy | randomized controlled trial,,,,,,,eng,
10.1016/j.bjpt.2023.100480,,,Life-space mobility in older adults with Alzheimer's-type dementia,2023,Tamiris de Cássia Oliva Langelli; Larissa Pires de Andrade; Meliza Goi Roscani; Natália Oiring de Castro Cezar; Wildja de Lima Gomes; Bruna Anzolin Barreiros; Marcos Paulo Braz de Oliveira; Anielle Cristhine de Medeiros Takahashi,Brazilian Journal of Physical Therapy,journal-article,,2023-01-01,1413-3555,1809-9246,Elsevier BV,Humans | Aged | Alzheimer Disease | Cognitive Dysfunction | Surveys and Questionnaires | Activities of Daily Living,,,,,,,,eng,
10.1016/j.bpsgos.2025.100521,,,The Induction of Dissociative States: A Meta-Analysis,2025,Benjamin Brake; Lillian Wieder; Natasha Hughes; Ivonne Saravia Lalinde; Danielle Marr; Dali Geagea; Susannah Pick; Antje A.T.S. Reinders; Sunjeev K. Kamboj; Trevor Thompson,Biological Psychiatry Global Open Science,journal-article,,2025-04-28,2667-1743,2667-1743,Elsevier BV,,Dissociative | Ketamine | Mirror gazing | NMDAR | PTSD | Psychedelics,,,,,,,eng,
10.1016/j.comppsych.2025.152617,,,Unraveling the neurophysiological underpinnings of social anxiety through body language: An ERP study,2025,Jiajia Jin; Xinyi Zhu; Wen Lian; Lu Fan,Comprehensive Psychiatry,journal-article,,2025-06-23,0010-440X,1532-8384,Elsevier BV,"Evoked Potentials / physiology | Anxiety / physiopathology | Anxiety / psychology | Kinesics | Magnetic Resonance Imaging | Psychological Tests | Students / psychology | Humans | Male | Female | Young Adult | Adolescent | Adult | Photic Stimulation | Emotions / physiology | Phobia, Social / diagnostic imaging | Phobia, Social / physiopathology | Phobia, Social / psychology | Social Perception / psychology",Body expression | Event-related potentials (ERPs) | Involuntary processing | Social anxiety | Three-stimulus oddball task,,,,,,,eng,
10.1016/j.conctc.2016.10.002,,,Customized Care: An intervention to Improve Communication and health outcomes in multimorbidity.,2016,Wittink MN; Yilmaz S; Walsh P; Chapman B; Duberstein P,Contemporary clinical trials communications,Journal Article,,2016-10-11,2451-8654,,,,Doctor-patient communication | Multimorbidity | Primary care | Randomized clinical trial,NIMH NIH HHS,R34 MH101236,,,,,eng,
10.1016/j.drugalcdep.2021.109261,,,"Ulotaront, a novel TAAR1 agonist with 5-HT1A agonist activity, lacks abuse liability and attenuates cocaine cue-induced relapse in rats",2021,Colleen Synan; Carrie Bowen; David J. Heal; Christelle Froger-Colléaux; Patrick M. Beardsley; Nina Dedic; Seth C. Hopkins; Una Campbell; Kenneth S. Koblan,Drug and Alcohol Dependence,journal-article,,2021-12-30,0376-8716,1879-0046,Elsevier BV,"Animals | Cocaine | Cues | Dose-Response Relationship, Drug | Extinction, Psychological | Female | Male | Rats | Receptors, G-Protein-Coupled | Recurrence | Self Administration | Serotonin 5-HT1 Receptor Agonists / pharmacology | Trace Amine-Associated Receptors",Amphetamine | Cocaine | Heroin | Recreational abuse | Schizophrenia | Ulotaront,,,,,,,eng,
10.1016/j.drugalcdep.2024.111266,,,Effect of a selective personality-targeted prevention program on 7-year illicit substance related outcomes: A secondary analysis of a cluster randomized controlled trial,2024,Katrina E. Champion; Jennifer Debenham; Maree Teesson; Lexine A. Stapinski; Emma Devine; Emma L. Barrett; Tim Slade; Erin V. Kelly; Cath Chapman; Anna Smout,Drug and Alcohol Dependence,journal-article,,2024-03-15,0376-8716,1879-0046,Elsevier BV,Humans | Male | Female | Adolescent | Personality | Substance-Related Disorders / prevention & control | Australia | Students / psychology | Marijuana Use / psychology,Cannabis | Drug use | Personality | Prevention | Selective | Stimulants,,,,,,,eng,
10.1016/j.euroneuro.2022.01.005,,,Remembering Molly: Immediate and delayed false memory formation after acute MDMA exposure,2022,Lilian Kloft; Henry Otgaar; Arjan Blokland; Stefan W. Toennes; Johannes G. Ramaekers,European Neuropsychopharmacology,journal-article,,2022-02-03,0924-977X,1873-7862,Elsevier BV,"Animals | Humans | Imagination | Memory Disorders | Memory, Episodic | Mental Recall / physiology | N-Methyl-3,4-methylenedioxyamphetamine / toxicity | Poecilia","3,4-Methylenedioxy-methamphetamine | DRM | False memory | Misinformation",,,,,,,eng,
10.1016/j.intimp.2025.115860,,,Effects of esketamine combined with dexmedetomidine on oxidative stress and lung function during one-lung ventilation in patients with mild to moderate COPD undergoing thoracoscopic surgery,2025,Xiao-Qi Zhang; Ying Liu; Wen-Xi Xie; Yu Mao; Ang Liu; Shuo Huang; Wan-Ping Hong; Yi-Feng Hong; Xiao-Ting Xu; Zhi-Yuan Chen,International Immunopharmacology,journal-article,,2025-11-20,1567-5769,1878-1705,Elsevier BV,"Humans | Dexmedetomidine / therapeutic use | Ketamine / therapeutic use | Male | Oxidative Stress / drug effects | Female | Pulmonary Disease, Chronic Obstructive / drug therapy | Pulmonary Disease, Chronic Obstructive / surgery | Pulmonary Disease, Chronic Obstructive / physiopathology | Middle Aged | Aged | Thoracic Surgery, Video-Assisted | One-Lung Ventilation | Lung / drug effects | Cytokines / blood | Drug Therapy, Combination",Chronic obstructive pulmonary disease | Dexmedetomidine | Esketamine | Lung function | One-lung ventilation | Thoracoscopic surgery,,,,,,,eng,
10.1016/j.jbspin.2018.06.009,,,Determinants of daily pain trajectories and relationship with pain acceptability in hip and knee osteoarthritis. A national prospective cohort study on 886 patients,2018,Anne-Priscille Trouvin; Marc Marty; Philippe Goupille; Serge Perrot,Joint Bone Spine,journal-article,,2018-07-17,1297-319X,1778-7254,Elsevier BV,"Adaptation, Physiological | Antirheumatic Agents / therapeutic use | Chronic Pain / drug therapy | Chronic Pain / physiopathology | Cohort Studies | Female | France | Humans | Longitudinal Studies | Male | Medical Records | Osteoarthritis, Hip / drug therapy | Osteoarthritis, Hip / physiopathology | Osteoarthritis, Knee / drug therapy | Osteoarthritis, Knee / physiopathology | Pain Measurement | Pain Threshold / drug effects | Pain Threshold / physiology | Prognosis | Prospective Studies | Risk Assessment | Severity of Illness Index | Treatment Outcome",Daily pain | Osteoarthritis | Pain acceptability | Pain trajectory,,,,,,,eng,
10.1016/j.josat.2023.209076,,,"Identifying early intervention opportunities for illicit stimulant use: A cross-sectional study of factors associated with illicit stimulant use among young people accessing integrated youth services in British Columbia, Canada",2023,Sara Kreim; Kirsten Marchand; Emilie Mallia; Richard Dubras; W. Robert McMaster; Karen Tee; Steve Mathias; Skye Barbic,Journal of Substance Use and Addiction Treatment,journal-article,,2023-05-12,2949-8759,2949-8759,Elsevier BV,"Humans | Male | Female | Adolescent | British Columbia / epidemiology | Cross-Sectional Studies | Gender Identity | Substance-Related Disorders / epidemiology | Amphetamines | N-Methyl-3,4-methylenedioxyamphetamine | Cocaine",Adolescents | Amphetamine | Cocaine | Early interventions | Illicit stimulants | Young adults | Youth,,,,,,,eng,
10.1016/j.jpain.2025.105431,,,Effectiveness of non-surgical interventions for patients with chronic sciatica: A systematic review with network meta-analysis,2025,Zhaochen Zhu; Tim Schouten; Rob Strijkers; Bart Koes; Heike Gerger; Alessandro Chiarotto,Journal of Pain,journal-article,,2025-05-13,1526-5900,1528-8447,Elsevier BV,"Humans | Sciatica / therapy | Randomized Controlled Trials as Topic | Exercise Therapy | Manipulation, Spinal | Outcome Assessment, Health Care",Chronic | Non-surgical intervention | Sciatica,,,,,,,eng,
10.1016/j.jsat.2020.02.007,,,Implementation of emergency department-initiated buprenorphine for opioid use disorder in a rural southern state.,2020,Bogan C; Jennings L; Haynes L; Barth K; Moreland A; Oros M; Goldsby S; Lane S; Funcell C; Brady K,Journal of substance abuse treatment,Journal Article | Randomized Controlled Trial,,2020-03,0740-5472,1873-6483,,"Aged | Buprenorphine / therapeutic use | Emergency Service, Hospital | Humans | Medicare | Narcotic Antagonists / therapeutic use | Opioid-Related Disorders / drug therapy | United States",ED MAT | ED MAT implementation | ED MOUD | ED MOUD implementation | ED SBIRT | ED buprenorphine | Emergency department MAT | Emergency department MOUD | Emergency department SBIRT | Emergency department–initiated buprenorphine | MAT | MOUD | MOUD and ED | SBIRT | SBIRT buprenorphine | SBIRT implementation,NIDA NIH HHS,K23 DA039328 | UG1 DA013727,,,,,eng,
10.1016/j.pnpbp.2025.111455,,,"The role of GABA, glutamate, and Glx levels in treatment of major depressive disorder: A systematic review and meta-analysis",2025,Kate Godfrey; Hannah Douglass; David Erritzoe; Suresh Muthukumaraswamy; David Nutt; Rachael Sumner,Progress in Neuro-Psychopharmacology and Biological Psychiatry,journal-article,,2025-07-18,0278-5846,1878-4216,Elsevier BV,Humans | Major Depressive Disorder / therapy | Major Depressive Disorder / metabolism | Major Depressive Disorder / diagnostic imaging | Electroconvulsive Therapy | gamma-Aminobutyric Acid / metabolism | Glutamic Acid / metabolism | Glutamine / metabolism | Magnetic Resonance Spectroscopy | Selective Serotonin Reuptake Inhibitors / therapeutic use | Transcranial Magnetic Stimulation | Treatment Outcome,Antidepressant | GABA | Glutamate | Magnetic resonance spectroscopy | Major depressive disorder | Treatment,,,,,,,eng,
10.1016/j.yebeh.2016.05.010,,,Abuse liability assessment of eslicarbazepine acetate in healthy male and female recreational sedative users: A Phase I randomized controlled trial,2016,Naama Levy-Cooperman; Kerri A. Schoedel; Bijan Chakraborty; David Blum; Hailong Cheng,Epilepsy & Behavior,journal-article,,2016-06-15,1525-5050,1525-5069,Elsevier BV,"Adolescent | Adult | Alprazolam / administration & dosage | Alprazolam / adverse effects | Alprazolam / pharmacology | Cross-Over Studies | Dibenzazepines / administration & dosage | Dibenzazepines / adverse effects | Dibenzazepines / pharmacokinetics | Dibenzazepines / pharmacology | Dose-Response Relationship, Drug | Double-Blind Method | Female | Humans | Hypnotics and Sedatives / administration & dosage | Hypnotics and Sedatives / adverse effects | Hypnotics and Sedatives / pharmacology | Male | Middle Aged | Recreation / psychology | Substance-Related Disorders / etiology | Young Adult",Abuse liability | Alprazolam | Clinical | Eslicarbazepine acetate | Human | Subjective measures,,,,,,,eng,
10.1016/s2215-0366(22)00029-3,,,"Combined social communication therapy at home and in education for young autistic children in England (PACT-G): a parallel, single-blind, randomised controlled trial",2022,Jonathan Green; Kathy Leadbitter; Ceri Ellis; Lauren Taylor; Heather L Moore; Sophie Carruthers; Kirsty James; Carol Taylor; Matea Balabanovska; Sophie Langhorne,The Lancet Psychiatry,journal-article,,2022-03-17,2215-0366,2215-0374,Elsevier BV,"Adult | Child | Child, Preschool | Female | Humans | Male | Autistic Disorder / psychology | Autistic Disorder / therapy | Communication | England | Quality of Life | Single-Blind Method | Treatment Outcome",,Medical Research Council,MR/K005863/1,10.1016/S2215-0366(22)00113-4,ErratumIn PMID:35366393 Lancet Psychiatry. 2022 May;9(5):e21. doi: 10.1016/S2215-0366(22)00113-4.,,true,eng,
10.1017/s0033291720004389,,,Behavioral activation therapy for depression is associated with a reduction in the concentration of circulating quinolinic acid,2020,Jonathan Savitz; Bart N. Ford; Hung-Wen Yeh; Elisabeth Akeman; Kelly Cosgrove; Ashley N. Clausen; Christopher Martell; Namik Kirlic; Jessica Santiago; T. Kent Teague,Psychological Medicine,journal-article,,2020-11-25,0033-2917,1469-8978,Cambridge University Press (CUP),Humans | Kynurenine / metabolism | Major Depressive Disorder | Quinolinic Acid | Depression | Tryptophan / metabolism | Kynurenic Acid / analysis | Kynurenic Acid / metabolism,Kynurenine pathway | major depressive disorder | quinolinic acid,NIGMS NIH HHS | NICHD NIH HHS | NIMH NIH HHS,P20 GM121312 | F31 HD103340 | R01 MH123691 | K23 MH108707 | R21 MH113871,,,,,eng,
10.1017/s1049023x21000935,,,Prehospital Ketamine Administration for Excited Delirium with Illicit Substance Co-Ingestion and Subsequent Intubation in the Emergency Department.,2021,Solano JJ; Clayton LM; Parks DJ; Polley SE; Hughes PG; Hennekens CH; Shih RD; Alter SM,Prehospital and disaster medicine,Journal Article,,2021-09-23,1049-023X,1945-1938,,"Adolescent | Delirium | Eating | Emergency Service, Hospital | Humans | Intubation, Intratracheal | Ketamine | Male | Retrospective Studies | Substance-Related Disorders / epidemiology",cocaine | delirium | excited delirium | intratracheal | intubation | ketamine,,,,,,,eng,
10.1017/s2045796025100231,,,Age-specific prevalence and predictors of lifetime suicide attempts using machine learning in Chinese adults: a nationwide multi-centre survey.,2025,Wu Y; Zhao Y; Zhong P; Chen C; Wu Y; Zheng X,Epidemiology and psychiatric sciences,Journal Article | Multicenter Study,,2025-10-20,2045-7960,2045-7979,,"Humans | Suicide, Attempted / statistics & numerical data | Adult | Male | Female | China / epidemiology | Machine Learning | Prevalence | Middle Aged | Young Adult | Adolescent | Age Factors | Risk Factors | Aged | Suicidal Ideation | East Asian People",China | age differences | associated factors | machine learning | prevalence | suicidal behavior | suicide attempt,,,,,,,eng,
10.1037/tra0001625,,,Ayahuasca in the treatment of posttraumatic stress disorder: Mixed-methods case series evaluation in military combat veterans.,2023,Brandon Weiss; Lê-Anh L. Dinh-Williams; Nick Beller; Ian M. Raugh; Gregory P. Strauss; William K. Campbell,Psychological Trauma Theory Research Practice and Policy,journal-article,,2023-12-07,1942-9681,1942-969X,American Psychological Association (APA),"Humans | Stress Disorders, Post-Traumatic / drug therapy | Stress Disorders, Post-Traumatic / therapy | Veterans / psychology | Male | Adult | Banisteriopsis | Female | Middle Aged | Treatment Outcome",,,,10.1037/tra0001730,ErratumIn PMID:39052418 Psychol Trauma. 2024 Dec;16(Suppl 3):S722. doi: 10.1037/tra0001730.,,true,eng,
10.1038/npp.2008.219,,,Involvement of Inferior Parietal Lobules in Prospective Memory Impairment during Acute MDMA (Ecstasy) Intoxication: An Event-Related fMRI Study,2008,Johannes G Ramaekers; Kim P C Kuypers; Marleen Wingen; Armin Heinecke; Elia Formisano,Neuropsychopharmacology,journal-article,,2008-12-17,0893-133X,1740-634X,Springer Science and Business Media LLC,"Adult | Analysis of Variance | Brain Mapping | Cross-Over Studies | Double-Blind Method | Electroencephalography | Evoked Potentials, Visual / drug effects | Female | Hallucinogens / blood | Hallucinogens / toxicity | Humans | Image Processing, Computer-Assisted / methods | Magnetic Resonance Imaging / methods | Male | Memory Disorders / blood | Memory Disorders / chemically induced | Memory Disorders / pathology | N-Methyl-3,4-methylenedioxyamphetamine / blood | N-Methyl-3,4-methylenedioxyamphetamine / toxicity | Neuropsychological Tests | Oxygen / blood | Parietal Lobe / blood supply | Parietal Lobe / drug effects | Parietal Lobe / physiopathology | Reaction Time / drug effects | Young Adult",,,,,ErratumIn Neuropsychopharmacology. 2009 Jun;34(7):1883-4,,true,eng,
