# Deterministic prescreen retained queue for disorder generated at 2026-05-18T04:39:04.195412+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors,optional_study_journal,optional_publication_type,optional_trial_registry_ids,optional_publication_date,optional_journal_issn,optional_journal_eissn,optional_publisher,optional_mesh_terms,optional_keywords,optional_funders,optional_grant_ids,optional_related_dois,optional_publication_relations,optional_is_retracted,optional_has_correction,optional_language,optional_semantic_scholar_id
10.1016/j.watres.2019.115201,,,Changes in groundwater dissolved organic matter character in a coastal sand aquifer due to rainfall recharge,2019,Liza K. McDonough; Denis M. O’Carroll; Karina Meredith; Martin S. Andersen; Clément Brügger; Hanxue Huang; Helen Rutlidge; Megan I. Behnke; Robert G.M. Spencer; Amy McKenna,Water Research,journal-article,,2019-10-18,0043-1354,1879-2448,Elsevier BV,Australia | Groundwater | Humans | New South Wales | Sand | Water Supply,Coastal aquifer | Dissolved organic carbon | FT-ICR MS | LC-OCD | Natural organic matter | Sedimentary organic carbon,,,,,,,eng,
10.1016/s0091-3057(03)00124-2,,,Plant derivatives in the treatment of alcohol dependency,2003,Amir H Rezvani; David H Overstreet; Marina Perfumi; Maurizio Massi,Pharmacology Biochemistry and Behavior,journal-article,,2003-06-01,0091-3057,1873-5177,Elsevier BV,"Alcoholism / drug therapy | Animals | Humans | Hypericum | Ibogaine | Plant Extracts / therapeutic use | Plants, Medicinal | Pueraria",,,,,,,,eng,
10.1016/s0165-1781(01)00314-6,,,Effects of long-term lithium treatment on monoaminergic functions in major depression,2001,Aram El Khoury; Lars Johnson; Anna Åberg-Wistedt; Rigmor Stain-Malmgren,Psychiatry Research,journal-article,,2001-12-01,0165-1781,1872-7123,Elsevier BV,"Adult | Aged | Bipolar Disorder / blood | Bipolar Disorder / drug therapy | Blood Platelets / drug effects | Blood Platelets / metabolism | Carrier Proteins / drug effects | Major Depressive Disorder / blood | Major Depressive Disorder / drug therapy | Female | Humans | Lithium Carbonate / pharmacokinetics | Lithium Carbonate / therapeutic use | Lysergic Acid Diethylamide / pharmacokinetics | Male | Membrane Glycoproteins / drug effects | Membrane Transport Proteins | Middle Aged | Nerve Tissue Proteins | Paroxetine / pharmacokinetics | Radioligand Assay | Receptors, Adrenergic, alpha-2 / drug effects | Receptors, Serotonin / drug effects | Serotonin / blood | Serotonin Plasma Membrane Transport Proteins | Treatment Outcome",,,,,,,,eng,
10.1016/s0165-1781(98)00128-0,,,Sleep EEG studies during early and late partial sleep deprivation in premenstrual dysphoric disorder and normal control subjects,1999,Barbara L Parry; Nasim Mostofi; Betina LeVeau; Heidi Cover Nahum; Shahrokh Golshan; Gail A Laughlin; J.Christian Gillin,Psychiatry Research,journal-article,,1999-02-01,0165-1781,1872-7123,Elsevier BV,"Affect / physiology | Analysis of Variance | Electroencephalography | Female | Follicular Phase / physiology | Humans | Luteal Phase / physiology | Male | Menstrual Cycle / physiology | Premenstrual Syndrome / physiopathology | Premenstrual Syndrome / psychology | Psychiatric Status Rating Scales | Sleep Deprivation / physiology | Sleep, REM / physiology",,NIMH NIH HHS | NCRR NIH HHS,MH-30914 | MH-42831 | RR-00827,,,,,eng,
10.1016/s0166-4328(02)00052-9,,,"Effects of (±) 3,4-methylene–dioxymethamphetamine (ecstasy) on dopamine system function in humans",2002,Gilberto Gerra; Amir Zaimovic; Gabriele Moi; Francesca Giusti; Simona Gardini; Roberto Delsignore; Gianni Laviola; Teodora Macchia; Francesca Brambilla,Behavioural Brain Research,journal-article,,2002-08-01,0166-4328,1872-7549,Elsevier BV,"Adolescent | Adult | Aggression / drug effects | Bromocriptine / pharmacology | Depressive Disorder / chemically induced | Depressive Disorder / psychology | Dopamine / physiology | Dopamine Agonists / pharmacology | Dopamine D2 Receptor Antagonists | Hallucinogens / pharmacology | Human Growth Hormone / blood | Humans | Male | N-Methyl-3,4-methylenedioxyamphetamine / pharmacology | Personality / drug effects | Personality Tests | Prolactin / blood | Receptors, Dopamine D2 / agonists | Receptors, Dopamine D2 / drug effects | Substance-Related Disorders / psychology | Temperament / drug effects",,,,,,,,eng,
10.1016/s0278-5846(01)00214-7,,,"Lisuride, a dopamine D2 receptor agonist, and anticraving drug expectancy as modifiers of relapse in alcohol dependence",2002,Lutz G Schmidt; Silke Kuhn; Michael Smolka; Kai Schmidt; Hans Rommelspacher,Progress in Neuro-Psychopharmacology and Biological Psychiatry,journal-article,,2002-02-01,0278-5846,1878-4216,Elsevier BV,"Adult | Alcoholism / drug therapy | Alcoholism / psychology | Behavior, Addictive / drug therapy | Behavior, Addictive / psychology | Chi-Square Distribution | Double-Blind Method | Female | Follow-Up Studies | Humans | Lisuride / adverse effects | Lisuride / pharmacology | Lisuride / therapeutic use | Male | Middle Aged | Prospective Studies | Receptors, Dopamine D2 / agonists | Receptors, Dopamine D2 / physiology | Secondary Prevention | Survival Analysis",,,,,,,,eng,
10.1016/s0376-8716(00)00198-8,,,Effects of cocaine prior to and during bupropion maintenance in cocaine-abusing volunteers,2001,Alison Oliveto; F.Elinore McCance-Katz; Amrita Singha; Ismene Petrakis; Faiq Hameedi; Thomas R Kosten,Drug and Alcohol Dependence,journal-article,,2001-07-01,0376-8716,1879-0046,Elsevier BV,"Administration, Intranasal | Adult | Affect / drug effects | Arousal / drug effects | Bupropion / administration & dosage | Bupropion / adverse effects | Cocaine / administration & dosage | Cocaine / adverse effects | Cocaine / pharmacokinetics | Cocaine-Related Disorders / blood | Cocaine-Related Disorders / rehabilitation | Dose-Response Relationship, Drug | Female | Humans | Male | Premedication | Single-Blind Method",,NIDA NIH HHS,DA04060 | DA07238 | DA09250 | K20DA00216,,,,,eng,
10.1016/s0376-8716(01)00138-7,,,Patterns of drug use among young men in Piedmont (Italy),2001,Roberta Siliquini; Fabrizio Faggiano; Silvio Geninatti; Elisabetta Versino; Barbara Mitola; Rita Ippolito,Drug and Alcohol Dependence,journal-article,,2001-11-01,0376-8716,1879-0046,Elsevier BV,"Adolescent | Confidence Intervals | Cross-Sectional Studies | Hallucinogens / adverse effects | Humans | Italy / epidemiology | Male | Military Personnel / psychology | N-Methyl-3,4-methylenedioxyamphetamine / adverse effects | Odds Ratio | Substance-Related Disorders / epidemiology | Surveys and Questionnaires",,,,,,,,eng,
10.1016/s0376-8716(02)00053-4,,,"Comparison of the subjective, physiological, and psychomotor effects of atomoxetine and methylphenidate in light drug users",2002,S.H Heil; H.W Holmes; W.K Bickel; S.T Higgins; G.J Badger; H.F Laws; D.E Faries,Drug and Alcohol Dependence,journal-article,,2002-07-01,0376-8716,1879-0046,Elsevier BV,"Adolescent | Adult | Analysis of Variance | Atomoxetine Hydrochloride | Blood Pressure / drug effects | Blood Pressure / physiology | Double-Blind Method | Female | Humans | Least-Squares Analysis | Male | Methylphenidate / pharmacology | Outcome Assessment, Health Care | Propylamines / pharmacology | Psychomotor Performance / drug effects | Psychomotor Performance / physiology | Substance-Related Disorders / psychology",,NCRR NIH HHS | NIDA NIH HHS,M01 RR00109 | T32DA07242,,,,,eng,
10.1016/s0376-8716(06)80012-8,,,Drug use patterns and adherence to treatment among HIV-positive patients: evidence from a large sample of French outpatients (ANRS-EN12-VESPA 2003),2006,Patrick Peretti-Watel; Bruno Spire; France Lert; Yolande Obadia,Drug and Alcohol Dependence,journal-article,,2006-04-01,0376-8716,1879-0046,Elsevier BV,"Adult | Amphetamine | Antiretroviral Therapy, Highly Active / methods | Cluster Analysis | Cocaine-Related Disorders / epidemiology | Cocaine-Related Disorders / rehabilitation | Cross-Sectional Studies | Female | France / epidemiology | HIV Infections / epidemiology | Heroin Dependence / epidemiology | Heroin Dependence / rehabilitation | Humans | Male | Marijuana Abuse / epidemiology | Marijuana Abuse / rehabilitation | N-Methyl-3,4-methylenedioxyamphetamine | Patient Compliance / statistics & numerical data | Substance Abuse, Intravenous / epidemiology | Substance Abuse, Intravenous / rehabilitation | Surveys and Questionnaires | Tobacco Use Disorder / epidemiology | Tobacco Use Disorder / rehabilitation",,,,,,,,eng,
