# Deterministic prescreen retained queue for mechanistic generated at 2026-05-18T02:28:36.685857+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors,optional_study_journal,optional_publication_type,optional_trial_registry_ids,optional_publication_date,optional_journal_issn,optional_journal_eissn,optional_publisher,optional_mesh_terms,optional_keywords,optional_funders,optional_grant_ids,optional_related_dois,optional_publication_relations,optional_is_retracted,optional_has_correction,optional_language,optional_semantic_scholar_id
10.1017/s1461145700002091,,,Role of serotonergic 5-HT2A receptors in the psychotomimetic actions of phencyclidine,2000,Richard A. Rabin; Mireille Doat; Jerrold C. Winter,The International Journal of Neuropsychopharmacology,journal-article,,2000-12-01,1461-1457,1469-5111,Oxford University Press (OUP),,,,,,,,,eng,
10.1021/acschemneuro.7b00133,,,<sup>18</sup>F-FPP: A PET Ligand for the 5-HT<sub>2C</sub> Receptor?,2017,Guy A. Higgins,ACS Chemical Neuroscience,journal-article,,2017-05-01,1948-7193,1948-7193,American Chemical Society (ACS),"Animals | Brain | Fluorine Radioisotopes | Humans | Positron-Emission Tomography | Pyrimidines | Radiopharmaceuticals | Rats | Receptor, Serotonin, 5-HT2C",5-HT2C receptor | MRI | PET | biomarker | imaging | lorcaserin | occupancy,,,10.1021/acschemneuro.6b00445,CommentOn PMID:28194935 ACS Chem Neurosci. 2017 May 17;8(5):996-1003. doi: 10.1021/acschemneuro.6b00445.,,,eng,
10.1021/jm040088h,,,Phenyl-tetrazolyl Acetophenones:  Discovery of Positive Allosteric Potentiatiors for the Metabotropic Glutamate 2 Receptor,2004,Anthony B. Pinkerton; Jean-Michel Vernier; Hervé Schaffhauser; Blake A. Rowe; Una C. Campbell; Dana E. Rodriguez; Daniel S. Lorrain; Christopher S. Baccei; Lorrie P. Daggett; Linda J. Bristow,Journal of Medicinal Chemistry,journal-article,,2004-07-30,0022-2623,1520-4804,American Chemical Society (ACS),"Acetophenones / chemical synthesis | Acetophenones / pharmacology | Allosteric Regulation | Animals | Behavior / drug effects | Brain / metabolism | Dose-Response Relationship, Drug | Glutamic Acid / pharmacology | Hyperkinesis / drug therapy | Norepinephrine / metabolism | Rats | Receptors, Metabotropic Glutamate / agonists | Schizophrenia / drug therapy | Structure-Activity Relationship",,,,,,,,eng,
10.1023/a:1021048308232,,,Regulation of Glial Na+/K+-ATPase by Serotonin: Identification of Participating Receptors,1999,Ma. Teresa Peña-Rangel; Rosalio Mercado-C.; Jorge Hernández-Rodríguez,Neurochemical Research,journal-article,,1999-05-01,0364-3190,1573-6903,Springer Science and Business Media LLC,"8-Hydroxy-2-(di-n-propylamino)tetralin / pharmacology | Animals | Cell Membrane / enzymology | Cerebellum / enzymology | Cerebral Cortex / enzymology | Cyclic AMP / pharmacology | Hippocampus / enzymology | Lysergic Acid Diethylamide / pharmacology | Male | Neuroglia / drug effects | Neuroglia / enzymology | Rats | Rats, Wistar | Receptors, Serotonin / drug effects | Receptors, Serotonin / physiology | Serotonin / pharmacology | Serotonin Antagonists / pharmacology | Serotonin Receptor Agonists / pharmacology | Sodium-Potassium-Exchanging ATPase / metabolism | Virulence Factors, Bordetella / pharmacology",,,,,,,,eng,
10.1023/a:1022443413745,,,Specific Involvement of Central 5-HT1A Receptors in the Mediation of Male Rat Ejaculatory Behavior,1997,Sven Ahlenius; Knut Larsson,Neurochemical Research,journal-article,,1997-08-01,0364-3190,1573-6903,Springer Science and Business Media LLC,"8-Hydroxy-2-(di-n-propylamino)tetralin / pharmacology | Animals | Dopamine Agonists / pharmacology | Dopamine Antagonists / pharmacology | Ejaculation / drug effects | Fenclonine / pharmacology | Lisuride / pharmacology | Male | Quinpirole / pharmacology | Raclopride | Rats | Reaction Time / drug effects | Receptors, Serotonin / physiology | Receptors, Serotonin, 5-HT1 | Salicylamides / pharmacology | Serotonin / metabolism | Serotonin / pharmacology | Serotonin Agents / pharmacology | Serotonin Receptor Agonists / pharmacology | Sexual Behavior, Animal / drug effects",,,,,,,,eng,
10.1038/clpt.2011.20,,,"Evaluation of the Abuse Potential of Lorcaserin, a Serotonin 2C (5-HT2C) Receptor Agonist, in Recreational Polydrug Users",2011,M J Shram; K A Schoedel; C Bartlett; R L Shazer; C M Anderson; E M Sellers,Clinical Pharmacology & Therapeutics,journal-article,NCT00828659,2011-03-16,0009-9236,1085-8733,Wiley,Adolescent | Adult | Benzazepines / therapeutic use | Cross-Over Studies | Double-Blind Method | Female | Humans | Illicit Drugs | Ketamine / therapeutic use | Male | Middle Aged | Obesity / drug therapy | Obesity / psychology | Pyridines / therapeutic use | Serotonin 5-HT2 Receptor Agonists / therapeutic use | Substance-Related Disorders / diagnosis | Substance-Related Disorders / prevention & control | Young Adult | Zolpidem,,,,,,,,eng,
10.1038/mp.2017.36,,,Identifying fast-onset antidepressants using rodent models,2017,M J Ramaker; S C Dulawa,Molecular Psychiatry,journal-article,,2017-03-21,1359-4184,1476-5578,Springer Science and Business Media LLC,"Animals | Antidepressive Agents / pharmacokinetics | Antidepressive Agents / pharmacology | Depression / drug therapy | Depression / metabolism | Depressive Disorder / drug therapy | Depressive Disorder / metabolism | Disease Models, Animal | Rodentia",,NIMH NIH HHS,T32 MH020065,,,,,eng,
10.1038/s41380-025-03248-x,,,Sustained antidepressant actions of ketamine involve TAMM41-mediated transfer of astrocytic sigma-1 receptor to neuron,2025,Lin Guo; Xinting Lin; Qinghua Wang; Ziyu Liu; Siyu Liu; Na Lv; Zhidong Liu; Yinan Wang; Congcong Sun; Yun Wang,Molecular Psychiatry,journal-article,,2025-09-16,1359-4184,1476-5578,Springer Science and Business Media LLC,"Ketamine / pharmacology | Ketamine / metabolism | Animals | Receptors, sigma / metabolism | Sigma-1 Receptor | Antidepressive Agents / pharmacology | Antidepressive Agents / metabolism | Mice | Astrocytes / metabolism | Astrocytes / drug effects | Neurons / metabolism | Neurons / drug effects | Mice, Knockout | Depression / drug therapy | Depression / metabolism | Humans | Exosomes / metabolism | Male | Mice, Inbred C57BL | Disease Models, Animal",,National Natural Science Foundation of China (National Science Foundation of China),82173803,,,,,eng,
10.1038/s41386-025-02210-3,,,Clozapine induces perineuronal net remodeling in a developmental mouse model exhibiting schizophrenia-relevant phenotypes,2025,Susana García-Cerro; Ana Gómez-Garrido; Federico N. Soria; Carlos Loucera; Benedicto Crespo-Facorro,Neuropsychopharmacology,journal-article,,2025-09-25,0893-133X,1740-634X,Springer Science and Business Media LLC,"Animals | Clozapine / pharmacology | Schizophrenia / drug therapy | Schizophrenia / pathology | Schizophrenia / chemically induced | Schizophrenia / physiopathology | Mice | Antipsychotic Agents / pharmacology | Disease Models, Animal | Prefrontal Cortex / drug effects | Prefrontal Cortex / pathology | Prefrontal Cortex / physiopathology | Male | Ketamine / toxicity | Female | Extracellular Matrix / drug effects | Extracellular Matrix / pathology | Mice, Inbred C57BL | Nerve Net / drug effects | Nerve Net / pathology | Phenotype | Neuronal Plasticity / drug effects | Interneurons / drug effects",,,,,,,,eng,
10.1038/sj.npp.1301174,,,Prior Exposure to Chronic Stress and MDMA Potentiates Mesoaccumbens Dopamine Release Mediated by the 5-HT1B Receptor,2006,Jennifer L Amato; Michael G Bankson; Bryan K Yamamoto,Neuropsychopharmacology,journal-article,,2006-08-02,0893-133X,1740-634X,Springer Science and Business Media LLC,"Analysis of Variance | Animals | Dopamine / metabolism | Electrochemistry / methods | Male | N-Methyl-3,4-methylenedioxyamphetamine / pharmacology | Nucleus Accumbens / drug effects | Nucleus Accumbens / metabolism | Rats | Rats, Sprague-Dawley | Receptor, Serotonin, 5-HT1B / physiology | Serotonin / metabolism | Serotonin Agents / pharmacology | Stress, Physiological / metabolism | Stress, Physiological / pathology | Ventral Tegmental Area / drug effects | Ventral Tegmental Area / metabolism",,NIDA NIH HHS,R01 DA016866 | DA 16501 | DA 16866,,,,,eng,
