# Deterministic prescreen retained queue for mechanistic generated at 2026-05-15T18:25:52.070027+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors,optional_study_journal,optional_publication_type,optional_trial_registry_ids,optional_publication_date,optional_journal_issn,optional_journal_eissn,optional_publisher,optional_mesh_terms,optional_keywords,optional_funders,optional_grant_ids,optional_related_dois,optional_publication_relations,optional_is_retracted,optional_has_correction,optional_language,optional_semantic_scholar_id
10.1016/s0006-8993(02)04267-1,,,Autophosphorylated calcium/calmodulin-dependent protein kinase II alpha (CaMKII alpha) reversibly targets to and phosphorylates N-methyl-D-aspartate receptor subunit 2B (NR2B) in cerebral ischemia and reperfusion in hippocampus of rats.,2003,Meng F; Guo J; Zhang Q; Song B; Zhang G,Brain research,"Journal Article | Research Support, Non-U.S. Gov't",,2003-03-28,0006-8993,,,"Animals | Brain Ischemia / metabolism | Calcium-Calmodulin-Dependent Protein Kinase Type 2 | Calcium-Calmodulin-Dependent Protein Kinases / metabolism | Hippocampus / metabolism | Male | Phosphorylation | Rats | Rats, Sprague-Dawley | Receptors, N-Methyl-D-Aspartate / metabolism | Reperfusion Injury / metabolism",,,,,,,,eng,
10.1016/s0006-8993(97)00255-2,,,"Differential effects of single and repeated ketamine administration on dopamine, serotonin and GABA transmission in rat medial prefrontal cortex.",1997,Lindefors N; Barati S; O'Connor WT,Brain research,"Journal Article | Research Support, Non-U.S. Gov't",,1997-06-13,0006-8993,,,"Animals | Dopamine / metabolism | Ketamine / administration & dosage | Ketamine / pharmacology | Male | Microdialysis | Prefrontal Cortex / drug effects | Rats | Rats, Sprague-Dawley | Serotonin / metabolism | gamma-Aminobutyric Acid / metabolism",,,,,,,,eng,
10.1016/s0006-8993(97)00583-0,,,Mobilization of arachidonate and docosahexaenoate by stimulation of the 5-HT2A receptor in rat C6 glioma cells.,1997,Garcia MC; Kim HY,Brain research,Journal Article,,1997-09-12,0006-8993,,,"Amphetamines / pharmacology | Animals | Arachidonic Acid / metabolism | Docosahexaenoic Acids / metabolism | Glioma / drug therapy | Glioma / metabolism | Rats | Serotonin Receptor Agonists / pharmacology | Stimulation, Chemical | Tumor Cells, Cultured",,,,,,,,eng,
10.1016/s0006-8993(97)00754-3,,,Differential toxic effects of methamphetamine (METH) and methylenedioxymethamphetamine (MDMA) in multidrug-resistant (mdr1a) knockout mice.,1997,Mann H; Ladenheim B; Hirata H; Moran TH; Cadet JL,Brain research,"Journal Article | Research Support, U.S. Gov't, P.H.S.",,1997-09-26,0006-8993,,,"Animals | Binding Sites / drug effects | Corpus Striatum / drug effects | Corpus Striatum / metabolism | Dopamine / metabolism | Dose-Response Relationship, Drug | Genes, MDR / genetics | Male | Methamphetamine / poisoning | Mice | Mice, Knockout / genetics | Mice, Mutant Strains | N-Methyl-3,4-methylenedioxyamphetamine / poisoning | Nucleus Accumbens / drug effects | Nucleus Accumbens / metabolism | Serotonin Agents / poisoning",,NICHD NIH HHS,HD 24605,,,,,eng,
10.1016/s0006-8993(97)01153-0,,,"The effects of strychnine, bicuculline, and ketamine on 'immersion-inhibited' dorsal horn convergent neurons in intact and spinalized rats.",1998,McGaraughty S; Henry JL,Brain research,"Journal Article | Research Support, Non-U.S. Gov't",,1998-02-16,0006-8993,,,"Animals | Bicuculline / pharmacology | Decerebrate State / pathology | Excitatory Amino Acid Antagonists / pharmacology | Extracellular Space / physiology | GABA Antagonists / pharmacology | GABA-A Receptor Antagonists | Glycine Agents / pharmacology | Ketamine / pharmacology | Male | Neurons / drug effects | Rats | Rats, Sprague-Dawley | Receptors, N-Methyl-D-Aspartate / antagonists & inhibitors | Strychnine / pharmacology",,CIHR,13460,,,,,eng,
10.1016/s0006-8993(97)01396-6,,,"Intraplantar injection of dextrorphan, ketamine or memantine attenuates formalin-induced behaviors.",1998,Davidson EM; Carlton SM,Brain research,"Journal Article | Research Support, U.S. Gov't, P.H.S.",,1998-02-23,0006-8993,,,"Animals | Dextrorphan / administration & dosage | Dextrorphan / pharmacology | Foot | Formaldehyde / antagonists & inhibitors | Formaldehyde / pharmacology | Injections, Intradermal | Ketamine / administration & dosage | Ketamine / pharmacology | Male | Memantine / administration & dosage | Memantine / pharmacology | Motor Activity / drug effects | Pain / physiopathology | Rats | Rats, Sprague-Dawley | Stereotyped Behavior / drug effects",,NINDS NIH HHS,NS11255 | NS27910,,,,,eng,
10.1016/s0006-8993(98)00527-7,,,Acute iboga alkaloid effects on extracellular serotonin (5-HT) levels in nucleus accumbens and striatum in rats.,1998,Wei D; Maisonneuve IM; Kuehne ME; Glick SD,Brain research,"Journal Article | Research Support, U.S. Gov't, P.H.S.",,1998-08-03,0006-8993,,,"Animals | Corpus Striatum / metabolism | Extracellular Space / metabolism | Female | Hallucinogens / chemistry | Hallucinogens / pharmacology | Ibogaine / analogs & derivatives | Ibogaine / chemistry | Ibogaine / pharmacology | Injections, Intraperitoneal | Injections, Intravenous | Microdialysis | Nucleus Accumbens / metabolism | Rats | Rats, Sprague-Dawley | Serotonin / chemistry | Serotonin / metabolism | Synaptic Transmission / drug effects | Synaptic Transmission / physiology",,NIDA NIH HHS,DA-03817,,,,,eng,
10.1016/s0006-8993(98)00926-3,,,Differential effects of clozapine and haloperidol on ketamine-induced brain metabolic activation.,1998,Duncan GE; Leipzig JN; Mailman RB; Lieberman JA,Brain research,"Comparative Study | Journal Article | Research Support, Non-U.S. Gov't | Research Support, U.S. Gov't, P.H.S.",,1998-11-23,0006-8993,,,"Animals | Antipsychotic Agents / pharmacology | Autoradiography | Brain / drug effects | Brain / metabolism | Clozapine / pharmacology | Deoxyglucose / metabolism | Excitatory Amino Acid Antagonists / pharmacology | Haloperidol / pharmacology | Ketamine / pharmacology | Male | Rats | Rats, Sprague-Dawley",,NICHD NIH HHS | NIMH NIH HHS,HD-03110 | MH-00537 | MH-33127,,,,,eng,
10.1016/s0014-2999(00)00034-0,,,Effects of ketamine on synaptic transmission and long-term potentiation in layer II/III of rat visual cortex in vitro.,2000,Salami M; Fathollahi Y; Esteky H; Motamedi F; Atapour N,European journal of pharmacology,Journal Article,,2000-03-03,0014-2999,,,2-Amino-5-phosphonovalerate / pharmacology | Animals | Calcium / pharmacology | Electric Stimulation | Excitatory Amino Acid Antagonists / pharmacology | Excitatory Postsynaptic Potentials / drug effects | Female | In Vitro Techniques | Ketamine / pharmacology | Long-Term Potentiation / drug effects | Male | Rats | Synaptic Transmission / drug effects | Visual Cortex / drug effects | Visual Cortex / physiology,,,,,,,,eng,
10.1016/s0014-2999(00)00263-6,,,Modulation of [3H]MK-801 binding to NMDA receptors in vivo and in vitro.,2000,Murray F; Kennedy J; Hutson PH; Elliot J; Huscroft I; Mohnen K; Russell MG; Grimwood S,European journal of pharmacology,Journal Article,,2000-06-02,0014-2999,,,"Animals | Binding Sites | Binding, Competitive / drug effects | Brain / drug effects | Brain / metabolism | Chromans / pharmacology | Dizocilpine Maleate / pharmacology | Dose-Response Relationship, Drug | Excitatory Amino Acid Antagonists / pharmacology | Ketamine / pharmacology | Kinetics | Male | Membranes / drug effects | Membranes / metabolism | Mice | Phencyclidine / pharmacology | Phenols / pharmacology | Piperazines / pharmacology | Piperidines / pharmacology | Pyrrolidinones / pharmacology | Quinolones / pharmacology | Radioligand Assay | Rats | Receptors, N-Methyl-D-Aspartate / antagonists & inhibitors | Tritium",,,,,,,,eng,
