# Deterministic prescreen excluded queue for mechanistic generated at 2026-05-18T02:31:40.753198+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors,optional_study_journal,optional_publication_type,optional_trial_registry_ids,optional_publication_date,optional_journal_issn,optional_journal_eissn,optional_publisher,optional_mesh_terms,optional_keywords,optional_funders,optional_grant_ids,optional_related_dois,optional_publication_relations,optional_is_retracted,optional_has_correction,optional_language,optional_semantic_scholar_id
10.1016/j.ebiom.2019.04.059,,,Designer receptor technology for the treatment of epilepsy,2019,Andreas Lieb; Mikail Weston; Dimitri M. Kullmann,EBioMedicine,journal-article,,2019-05-01,2352-3964,2352-3964,Elsevier BV,"Animals | Drug Design | Epilepsy / etiology | Epilepsy / metabolism | Epilepsy / therapy | Humans | Ion Channel Gating | Ligands | Molecular Targeted Therapy | Quantitative Structure-Activity Relationship | Receptors, G-Protein-Coupled / chemistry | Receptors, G-Protein-Coupled / genetics | Receptors, G-Protein-Coupled / metabolism",Chemogenetics | DREADD | Designer receptor | GluCl | PSAM | hM4D(Gi),Medical Research Council | Wellcome Trust,MR/L01095X/1 | G0802158 | G116/147 | 209807/Z/17/Z | 212285/Z/18/Z,,,,,eng,
10.1016/j.ecoenv.2021.111901,,,Fullerenol regulates oxidative stress and tissue ionic homeostasis in spring wheat to improve net-primary productivity under salt-stress,2021,Fahad Shafiq; Muhammad Iqbal; Muhammad Ali; Muhammad Arslan Ashraf,Ecotoxicology and Environmental Safety,journal-article,,2021-01-14,0147-6513,1090-2414,Elsevier BV,Antioxidants / metabolism | Chlorophyll / metabolism | Fullerenes / metabolism | Germination / drug effects | Homeostasis / drug effects | Hydrogen Peroxide / metabolism | Ions / metabolism | Lipid Peroxidation | Oxidative Stress / physiology | Salinity | Salt Stress / drug effects | Salt Stress / physiology | Seedlings / drug effects | Seeds / metabolism | Sodium / metabolism | Triticum / growth & development | Triticum / physiology,Antioxidants | Carbon nanoparticles | Fullerene | ROS | Salinity | Wheat,,,,,,,eng,
10.1016/j.ecoenv.2022.113972,,,Neurotoxicity of pesticides – A link to neurodegeneration,2022,Balachandar Vellingiri; Mamatha Chandrasekhar; S. Sri Sabari; Abilash Valsala Gopalakrishnan; Arul Narayanasamy; Dhivya Venkatesan; Mahalaxmi Iyer; Kavindra Kesari; Abhijit Dey,Ecotoxicology and Environmental Safety,journal-article,,2022-08-24,0147-6513,1090-2414,Elsevier BV,Dopamine | Humans | Maneb / toxicity | Neurotoxicity Syndromes / etiology | Neurotoxicity Syndromes / pathology | Paraquat / toxicity | Parkinson Disease / genetics | Parkinson Disease / pathology | Pesticides / toxicity,Parkinson’s disease (PD) | Pesticide toxicology | Pesticides | Residual toxicant | Toxic pollutant | Toxicity,,,,,,,eng,
10.1016/j.ecoenv.2025.118817,,,"Integrated application of organic acids and earthworms improves rhizosphere microbiome, reduces health risks, and modulates proteomic and transcriptomic responses in rice (Oryza sativa L.) under aluminum stress",2025,Arwa Abdulkreem AL-Huqail; Muna Abdul-Rahman Al-Malki; Dalia Mohammad Melebari; Hanan El Sayed Osman; Dikhnah Alshehri; Suliman Mohammed Suliman Alghanem; Amany H.A. Abeed; Willie Peijnenburg,Ecotoxicology and Environmental Safety,journal-article,,2025-08-07,0147-6513,1090-2414,Elsevier BV,"Oryza / drug effects | Oryza / metabolism | Oryza / growth & development | Oryza / microbiology | Oryza / genetics | Aluminum / toxicity | Aluminum / metabolism | Animals | Rhizosphere | Soil Pollutants / toxicity | Soil Pollutants / metabolism | Oligochaeta / physiology | Oxidative Stress / drug effects | Microbiota / drug effects | Malates / pharmacology | Ascorbic Acid / pharmacology | Transcriptome / drug effects | Photosynthesis / drug effects | Plant Roots / drug effects | Plant Roots / microbiology | Plant Roots / growth & development | Plant Roots / metabolism | Chelating Agents / pharmacology | Proteomics | Antioxidants / metabolism | Soil / chemistry | Stress, Physiological",Detoxification | Metallostasis | Osmoregulation | Phytoamelioration | Vermibiota,,,,,,,eng,
10.1016/j.ecoenv.2026.119674,,,Heavy metal tolerance and metal ion homeostasis in soybean (Glycine max L.) driven by the synergistic effect of Pseudomonas qingdaonensis strain BD1 and Illite,2026,Md. Injamum-Ul-Hoque; Muhammad Imran; S.M. Ahsan; Md Mahadi Hasan; Md Atikur Rahman; Sang-Mo Kang; Shifa Shaffique; Ashim Kumar Das; Byung-Wook Yun; In-Jung Lee,Ecotoxicology and Environmental Safety,journal-article,,2026-01-01,0147-6513,1090-2414,Elsevier BV,"Glycine max / drug effects | Glycine max / physiology | Soil Pollutants / toxicity | Pseudomonas / physiology | Metals, Heavy / toxicity | Metals, Heavy / metabolism | Homeostasis | Photosynthesis / drug effects | Arsenic / toxicity | Chlorophyll / metabolism | Oxidative Stress / drug effects",Abscisic acid | Amino acids | Antioxidant defense | Metal detoxification genes | Plant-microbe,,,,,,,eng,
10.1016/j.ejmech.2015.12.012,,,Synthesis of mixed MOR/KOR efficacy cyclic opioid peptide analogs with antinociceptive activity after systemic administration,2015,Renata Perlikowska; Justyna Piekielna; Luca Gentilucci; Rossella De Marco; Maria Camilla Cerlesi; Girolamo Calo; Roberto Artali; Csaba Tömböly; Alicja Kluczyk; Anna Janecka,European Journal of Medicinal Chemistry,journal-article,,2015-12-17,0223-5234,1768-3254,Elsevier BV,"Amino Acid Sequence | Analgesics, Opioid / administration & dosage | Analgesics, Opioid / chemical synthesis | Analgesics, Opioid / chemistry | Analgesics, Opioid / therapeutic use | Animals | CHO Cells | Cricetulus | Guinea Pigs | Male | Mice | Molecular Docking Simulation | Oligopeptides / administration & dosage | Oligopeptides / chemical synthesis | Oligopeptides / chemistry | Oligopeptides / therapeutic use | Pain / drug therapy | Pain / metabolism | Peptides, Cyclic / administration & dosage | Peptides, Cyclic / chemical synthesis | Peptides, Cyclic / chemistry | Peptides, Cyclic / therapeutic use | Rats, Wistar | Receptors, Opioid, kappa / metabolism | Receptors, Opioid, mu / metabolism | Structure-Activity Relationship",Antinociception | Binding studies | Calcium mobilization assay | Conformational analysis | Endomorphins | Hot-plate test | Molecular docking | ROESY,,,,,,,eng,
10.1016/j.ejmech.2018.02.074,,,Synthesis of 7β-hydroxy-8-ketone opioid derivatives with antagonist activity at mu- and delta-opioid receptors,2018,Tiina J. Ahonen; Maiju Rinne; Peter Grutschreiber; Kert Mätlik; Mikko Airavaara; Dieter Schaarschmidt; Heinrich Lang; David Reiss; Henri Xhaard; Claire Gaveriaux-Ruff,European Journal of Medicinal Chemistry,journal-article,,2018-03-25,0223-5234,1768-3254,Elsevier BV,"Analgesics, Opioid / chemical synthesis | Analgesics, Opioid / chemistry | Analgesics, Opioid / pharmacology | HEK293 Cells | Humans | Ketones / chemical synthesis | Ketones / chemistry | Ketones / pharmacology | Models, Molecular | Narcotic Antagonists / chemical synthesis | Narcotic Antagonists / chemistry | Narcotic Antagonists / pharmacology | Receptors, Opioid, delta / antagonists & inhibitors | Receptors, Opioid, delta / metabolism | Receptors, Opioid, mu / antagonists & inhibitors | Receptors, Opioid, mu / metabolism | Structure-Activity Relationship",Antagonist | Hydroxy ketone | Morphine | Opioid receptor | Oxidation | Supported permanganate,,,,,,,eng,
10.1016/j.ejmech.2019.06.077,,,Endomorphin-2 analogs containing modified tyrosines: Biological and theoretical investigation of the influence on conformation and pharmacological profile,2019,Karol Wtorek; Roberto Artali; Justyna Piekielna-Ciesielska; Jacek Koszuk; Alicja Kluczyk; Luca Gentilucci; Anna Janecka,European Journal of Medicinal Chemistry,journal-article,,2019-06-28,0223-5234,1768-3254,Elsevier BV,"Analgesics, Opioid / chemical synthesis | Analgesics, Opioid / chemistry | Analgesics, Opioid / pharmacology | Crystallography, X-Ray | Density Functional Theory | Dose-Response Relationship, Drug | Humans | Models, Molecular | Molecular Conformation | Oligopeptides / chemical synthesis | Oligopeptides / chemistry | Oligopeptides / pharmacology | Receptors, Opioid / agonists | Structure-Activity Relationship | Tyrosine / chemistry | Tyrosine / pharmacology",Halogen-bond | Molecular docking | Opioid peptides | Tyrosine analogs,,,,,,,eng,
10.1016/j.ejmech.2024.116627,,,"Synthesis and evaluation of 3,4,5-trisubstituted triazoles as G protein-biased kappa opioid receptor agonists",2024,Ashley E. Trojniak; Vuong Q. Dang; Kerri M. Czekner; Robin J. Russo; Lilyan M. Mather; Edward L. Stahl; Michael D. Cameron; Laura M. Bohn; Jeffrey Aubé,European Journal of Medicinal Chemistry,journal-article,,2024-06-27,0223-5234,1768-3254,Elsevier BV,"Receptors, Opioid, kappa / agonists | Receptors, Opioid, kappa / metabolism | Triazoles / chemistry | Triazoles / pharmacology | Triazoles / chemical synthesis | Structure-Activity Relationship | Humans | Molecular Structure | GTP-Binding Proteins / metabolism | Dose-Response Relationship, Drug | Animals",Biased agonist | Bioisostere | Kappa opioid receptor | Microsomal stability | Structure–activity relationships,NIDA NIH HHS | NCI NIH HHS | NIH HHS,75N95023C00021 | P30 CA016086 | R01 DA031927 | S10 OD032476 | R01 DA048490,,,,,eng,
10.1016/j.etap.2024.104527,,,Targeting α1- and α2-adrenergic receptors as a countermeasure for fentanyl-induced locomotor and ventilatory depression,2024,Jakob D. Shaykin; Emily D. Denehy; Jocelyn R. Martin; Cassie M. Chandler; Dan Luo; Chase E. Taylor; Michael D. Sunshine; Jill R. Turner; Warren J. Alilain; Thomas E. Prisinzano,Environmental Toxicology and Pharmacology,journal-article,,2024-08-04,1382-6689,1872-7077,Elsevier BV,"Animals | Fentanyl / pharmacology | Male | Rats, Sprague-Dawley | Receptors, Adrenergic, alpha-2 / metabolism | Receptors, Adrenergic, alpha-1 / metabolism | Adrenergic alpha-1 Receptor Antagonists / pharmacology | Rats | Locomotion / drug effects | Analgesics, Opioid / pharmacology | Narcotic Antagonists / pharmacology | Yohimbine / pharmacology | Naltrexone / pharmacology | Naltrexone / analogs & derivatives | Adrenergic alpha-2 Receptor Antagonists / pharmacology | Respiration / drug effects",Fentanyl | clonidine | locomotion | ventilation | yohimbine | α-adrenergic,NIDA NIH HHS,T32 DA035200 | U01 DA051377,,,,,eng,
10.1016/j.euroneuro.2018.08.001,,,"Live fast, die young? A review on the developmental trajectories of ADHD across the lifespan",2018,Barbara Franke; Giorgia Michelini; Philip Asherson; Tobias Banaschewski; Andrea Bilbow; Jan K. Buitelaar; Bru Cormand; Stephen V. Faraone; Ylva Ginsberg; Jan Haavik,European Neuropsychopharmacology,journal-article,,2018-09-06,0924-977X,1873-7862,Elsevier BV,Aging | Attention Deficit Disorder with Hyperactivity / epidemiology | Attention Deficit Disorder with Hyperactivity / genetics | Attention Deficit Disorder with Hyperactivity / psychology | Attention Deficit Disorder with Hyperactivity / therapy | Comorbidity | Humans,Adult-onset ADHD | Cognitive impairment | Comorbidity | Developmental trajectory | Genetics | Treatment,Medical Research Council,G9817803,,,,,eng,
10.1016/j.euroneuro.2018.08.004,,,Manifesto for a European research network into Problematic Usage of the Internet,2018,Naomi Fineberg; Zsolt Demetrovics; Dan J. Stein; Konstantinos Ioannidis; MN Potenza; Edna Grünblatt; Matthias Brand; Joël Billieux; Lior Carmi; Daniel L. King,European neuropsychopharmacology : the journal of the European College of Neuropsychopharmacology,"Journal Article | Research Support, Non-U.S. Gov't",,2018-10-10,0924-977X,1873-7862,,"Behavior, Addictive | Compulsive Behavior | Europe | Humans | Internationality | Internet | Research",Behavioural addiction | Compulsive | Pornography | Problematic internet use | Video gaming,Wellcome Trust,110049/Z/15/Z,,,,,eng,
10.1016/j.euroneuro.2023.03.010,,,Kappa opioid activation changes protein profiles in different regions of the brain relevant to depression,2023,Bardia Varastehmoradi; Karen L. Smith; Heidi Kaastrup Müller; Betina Elfving; Connie Sanchez; Gregers Wegener,European Neuropsychopharmacology,journal-article,,2023-04-08,0924-977X,1873-7862,Elsevier BV,"Humans | Rats | Animals | Hypothalamo-Hypophyseal System / metabolism | Analgesics, Opioid / pharmacology | Rats, Sprague-Dawley | Depression / drug therapy | Pituitary-Adrenal System / metabolism | Brain / metabolism | Adrenocorticotropic Hormone / metabolism | Adrenocorticotropic Hormone / pharmacology",Depression | Opioid receptor | Stress,,,,,,,eng,
10.1016/j.eurpsy.2018.10.001,,,IL-10 is associated with increased mu-opioid receptor levels in major depressive disorder,2019,Suhaer Zeki Al-Fadhel; Hussein Kadhem Al-Hakeim; Arafat Hussein Al-Dujaili; Michael Maes,European Psychiatry,journal-article,,2019-01-21,0924-9338,1778-3585,Cambridge University Press (CUP),"Adult | Case-Control Studies | Depression / metabolism | Major Depressive Disorder / metabolism | Humans | Interleukin-10 / metabolism | Male | Oligopeptides / metabolism | Receptors, Opioid, mu / metabolism | beta-Endorphin",Endomorphin-2 | IL-10 | IL-6 | Immune | Inflammation | β-Endorphin,,,,,,,eng,
10.1016/j.heliyon.2023.e15434,,,Punicalin attenuates LPS-induced acute lung injury by inhibiting inflammatory cytokine production and MAPK/NF-κB signaling in mice,2023,Wentao Ji; Xiaoting Zhang; Chao Sang; Huixian Wang; Keqian Zhou; Yan Zhang; Lulong Bo,Heliyon,journal-article,,2023-04-01,2405-8440,,Elsevier BV,,Acute lung injury | Cytokine | NF-κB | Neutrophil extracellular trap | Punicalin,,,,,,,eng,
10.1016/j.ibneur.2023.01.004,,,Cocaine self-administration augments kappa opioid receptor system-mediated inhibition of dopamine activity in the mesolimbic dopamine system,2023,Paige M. Estave; Haiguo Sun; Emily G. Peck; Katherine M. Holleran; Rong Chen; Sara R. Jones,IBRO neuroscience reports,Journal Article,,2023-01-27,2667-2421,2667-2421,,,"Cocaine | DA, dopamine | Dopamine | Dyn/KOR, dynorphin/kappa opioid receptor | Dynorphin | FSCV, ex vivo fast-scan cyclic voltammetry | Fast scan cyclic voltammetry | Kappa opioid receptor | NAc, nucleus accumbens | Nucleus accumbens | VTA, ventral tegmental area | qPCR, quantitative real-time polymerase chain reaction",,,,,,,eng,
10.1016/j.ijchp.2023.100405,,,The claustrum and consciousness: An update,2023,Yin Siang Liaw; George J Augustine,International journal of clinical and health psychology : IJCHP,Journal Article,,2023-09-07,1697-2600,2174-0852,,,Claustrum | Consciousness,,,,,,,eng,
10.1016/j.isci.2023.107121,,,Mu-opioid receptor selective superagonists produce prolonged respiratory depression,2023,Nicholas J. Malcolm; Barbara Palković; Daniel J. Sprague; Maggie M. Calkins; Janelle K. Lanham; Adam L. Halberstadt; Astrid G. Stucke; John D. McCorvy,iScience,Journal Article,,2023-06-13,2589-0042,2589-0042,,,Cellular neuroscience | Molecular neuroscience | Neuroscience,NHLBI NIH HHS | NIGMS NIH HHS,R01 HL159546 | R35 GM133421 | T32 GM080202 | T32 HL134643,,,,,eng,
10.1016/j.isci.2023.107241,,,Kappa opioid receptor activation increases thermogenic energy expenditure which drives increased feeding,2023,Aaron L Cone; Kenny K. Wu; Alexxai V. Kravitz; Aaron J. Norris,iScience,Journal Article,,2023-06-28,2589-0042,2589-0042,,,Cell biology | Endocrinology | Neuroscience,NIMH NIH HHS | NIDDK NIH HHS,K08 MH119538 | P30 DK056341,,,,,eng,
10.1016/j.isci.2023.107536,,,Kappa opioid receptor in nucleus accumbens regulates depressive-like behaviors following prolonged morphine withdrawal in mice,2023,Jinyu Zhang; Ye Lu; Min Jia; Yuying Bai; Lulu Sun; Ziqing Dong; Wenrong Tian; Fangyuan Yin; Shuguang Wei; Yunpeng Wang,iScience,Journal Article,,2023-08-03,2589-0042,2589-0042,,,Addiction medicine | Behavioral neuroscience | Molecular neuroscience | Neuroscience,,,,,,,eng,
10.1016/j.jconrel.2022.08.009,,,A lipid nanoparticle platform for mRNA delivery through repurposing of cationic amphiphilic drugs,2022,Bram Bogaert; Félix Sauvage; Roberta Guagliardo; Cristina Muntean; Van Phuc Nguyen; Eline Pottie; Mike Wels; An-Katrien Minnaert; Riet De Rycke; Qiangbing Yang,Journal of Controlled Release,journal-article,,2022-08-24,0168-3659,1873-4995,Elsevier BV,"Animals | Antidepressive Agents, Tricyclic | Cations | Cattle | Drug Combinations | Drug Repositioning | HeLa Cells | Humans | Lipids / chemistry | Liposomes | Nanoparticles / chemistry | Nortriptyline | RNA, Messenger / genetics | RNA, Small Interfering / genetics | Rabbits | COVID-19 Drug Treatment",Cationic amphiphilic drugs | Cellular delivery | Drug repurposing | Lipid nanoparticles | Messenger RNA | Nanomedicine | RNA therapeutics,NEI NIH HHS,K08 EY027458 | P30 EY007003,,,,,eng,
10.1016/j.jep.2017.05.016,,,Neuropathic and inflammatory antinociceptive effects and electrocortical changes produced by Salvia divinorum in rats,2017,Karina Simón-Arceo; Ma. Eva González-Trujano; Ulises Coffeen; Rodrigo Fernández-Mas; Francisco Mercado; Angélica Almanza; Bernardo Contreras; Orlando Jaimes; Francisco Pellicer,Journal of Ethnopharmacology,journal-article,,2017-05-11,0378-8741,1872-7573,Elsevier BV,"Analgesics / pharmacology | Analgesics / therapeutic use | Animals | Anti-Inflammatory Agents / pharmacology | Anti-Inflammatory Agents / therapeutic use | Cerebral Cortex / drug effects | Male | Neuralgia / drug therapy | Plant Extracts / pharmacology | Plant Extracts / therapeutic use | Rats | Rats, Wistar | Receptors, Opioid, kappa / agonists | Salvia / chemistry",Antinociception | Dopamine | Kappa-opioid receptors | Pain | Salvia divinorum | Salvinorin,,,,,,,eng,
10.1016/j.jpain.2012.11.006,,,Effects of Monoamine Reuptake Inhibitors in Assays of Acute Pain-Stimulated and Pain-Depressed Behavior in Rats,2013,Marisa B. Rosenberg; F. Ivy Carroll; S. Stevens Negus,Journal of Pain,journal-article,,2013-01-16,1526-5900,1528-8447,Elsevier BV,"Animals | Antidepressive Agents / therapeutic use | Biogenic Monoamines / metabolism | Biophysics | Conditioning, Operant | Depression / drug therapy | Depression / etiology | Disease Models, Animal | Dopamine Uptake Inhibitors | Dose-Response Relationship, Drug | Drug Combinations | Electric Stimulation | Lactic Acid / adverse effects | Male | Neurotransmitter Uptake Inhibitors / therapeutic use | Pain / chemically induced | Pain / complications | Pain / psychology | Pain Measurement | Rats | Rats, Sprague-Dawley | Reinforcement Schedule | Self Stimulation / drug effects | Self Stimulation / physiology",,NIDA NIH HHS | NINDS NIH HHS,R01 DA005477 | R01 NS070715 | R01-NS070715 | R01-DA05477,,,,,eng,
10.1016/j.jpain.2018.01.002,,,"A Kappa Opioid Receptor Agonist Blocks Bone Cancer Pain Without Altering Bone Loss, Tumor Size, or Cancer Cell Proliferation in a Mouse Model of Cancer-Induced Bone Pain",2018,Katie A. Edwards; Joshua J. Havelin; Mary I. Mcintosh; Haley A. Ciccone; Kathlene Pangilinan; Ian Imbert; Tally M. Largent-Milnes; Tamara King; Todd W. Vanderah; John M. Streicher,Journal of Pain,journal-article,,2018-01-31,1526-5900,1528-8447,Elsevier BV,"3,4-Dichloro-N-methyl-N-(2-(1-pyrrolidinyl)-cyclohexyl)-benzeneacetamide, (trans)-Isomer / pharmacology | Analgesics, Non-Narcotic / pharmacology | Animals | Bone and Bones / drug effects | Cancer Pain | Cell Proliferation / drug effects | Disease Models, Animal | Female | Mice | Receptors, Opioid, kappa / agonists",Kappa opioid | bone | cancer | pain | proliferation,NIGMS NIH HHS,P20 GM103643,,,,,eng,
10.1016/j.jpain.2022.09.013,,,The Delta-Opioid Receptor Bidirectionally Modulates Itch,2022,Kelly M. Smith; Eileen Nguyen; Sarah E. Ross,Journal of Pain,journal-article,,2022-12-01,1526-5900,1528-8447,Elsevier BV,"Rats | Animals | Analgesics, Opioid / pharmacology | Rats, Sprague-Dawley | Receptors, Opioid, delta / agonists | Receptors, Opioid, mu / agonists | Receptors, Opioid, kappa / agonists | Spinal Cord Dorsal Horn",DOR | Itch | delta opioid | pruritus | spinal cord,NINDS NIH HHS | NIGMS NIH HHS | NIAMS NIH HHS,R01 NS096705 | T32 NS073548 | F31 NS113371 | T32 GM008208 | R01 NS119410 | R01 AR063772,,,,,eng,
10.1016/j.jsps.2013.01.008,,,Psychiatric neural networks and neuropharmacology: Selected advances and novel implications,2013,Abdelaziz Ghanemi,Saudi Pharmaceutical Journal,journal-article,,2013-02-10,1319-0164,2213-7475,Springer Science and Business Media LLC,,Neural networks | Potential target | Psychiatry | Therapeutical implication,,,,,,,eng,
10.1016/j.jtauto.2022.100154,,,SARS-Cov2 acute and post-active infection in the context of autoimmune and chronic inflammatory diseases,2022,Regina Larionova; K. Byvaltsev; Оlga Kravtsova; Elena Takha; Sergei Petrov; Gevorg Kazarian; Anna Valeeva; Eduard Shuralev; Malik Mukminov; Yves Renaudineau,Journal of Translational Autoimmunity,journal-article,,2022-01-01,2589-9090,2589-9090,Elsevier BV,,"ACE2, angiotensin converting enzyme 2 | ACPA, anti-cyclic citrullinated peptide autoAb | ANA, antinuclear autoAb | AutoAb, autoantibodies | BAFF/BlySS, B-cell-activating factor/B lymphocyte stimulator | CCL, chemokine ligand | COVID-19, coronavirus disease 2019 | DMARDs, disease-modifying anti-rheumatic drugs | E, envelope | HEp-2, human epithelioma cell line 2 | IFN-I, interferon type I | IFNAR, IFN-alpha receptors | IL, interleukin | IRF, interferon regulatory factor | ISGs, IFN-stimulated genes | ITP, immune-thrombocytopenic purpura | Ig, immunoglobulin | Infection | Inflammation | Jak, Janus kinase | LDH, lactate dehydrogenase | M, membrane | MDA-5, melanoma differentiation-associated protein | MERS-Cov, Middle East respiratory syndrome coronavirus | MIS-C, multisystem inflammatory syndrome in children | N, nucleocapsid | NET, nuclear extracellular traps | NF-κB, nuclear factor-kappa B | NK, natural killer | NLRP3, NOD-like receptor family | Rheumatoid arthritis | Risk factors | SARS-Cov2 | Systemic lupus erythematosus | T cell receptor, TLR | Toll-like receptor, TMPRSS2 | aPL, antiphospholipid | mAb, monoclonal Ab | open reading frame, PACS | pathogen-associated molecular patterns, pDC | pattern recognition receptors, RA | peptidylarginine deiminase 4, PAMPs | plasmacytoid dendritic cells, PMN | polymorphonuclear leukocytes, PRRs | post-active COVID-19 syndrome, PAD-4 | primary Sjögren's syndrome, SLE | pyrin domain containing 3, ORF | reactive oxygen species, rt-PCR | receptor binding domain, RF | regulatory T cells, VDJ | retinoic acid-inducible gene I, ROS | reverse transcription polymerase chain reaction, S | rheumatoid arthritis, RBD | rheumatoid factor, RIG-I | severe acute respiratory coronavirus 2, SjS | signal transducer and activator of transcription, TCR | single-stranded ribonucleic acid, STAT | spike, SAD | systemic autoimmune disease, SARS-Cov2 | systemic lupus erythematosus, SSc | systemic sclerosis, ssRNA | transmembrane serine protease 2, TNF | tumor necrosis factor, Treg | variable, diversity and joining Ig genes",,,,,,,eng,
10.1016/j.mehy.2009.10.020,,,Sleep disturbance as a universal risk factor for relapse in addictions to psychoactive substances,2009,Kirk J. Brower; Brian E. Perron,Medical Hypotheses,journal-article,,2009-11-12,0306-9877,1532-2777,Elsevier BV,"Humans | Models, Biological | Psychotropic Drugs | Recurrence | Risk Factors | Sleep Wake Disorders / complications | Substance-Related Disorders / etiology | Substance-Related Disorders / physiopathology",,NIAAA NIH HHS | NIDA NIH HHS,K24 AA000304 | R03 DA027832 | K24 AA00304,,,,,eng,
10.1016/j.molpha.2025.100064,,,Trace amine–associated receptor 1 agonists differentially regulate dopamine transporter function,2025,Julia K. Huey; Xiao Shi; William E. Schutzer; Aaron Janowsky; Atheir I. Abbas,Molecular Pharmacology,journal-article,,2025-07-28,0026-895X,1521-0111,Elsevier BV,"Animals | Receptors, G-Protein-Coupled / agonists | Receptors, G-Protein-Coupled / metabolism | Dopamine Plasma Membrane Transport Proteins / metabolism | Humans | Rats | Male | HEK293 Cells | Rats, Sprague-Dawley | Oxazoles / pharmacology | Mice | Dopamine / metabolism | Phenethylamines | Trace Amine-Associated Receptors",Amphetamine | Dopamine transporter | Trace amine–associated receptor 1,NIAAA NIH HHS | NIDA NIH HHS,T32 AA007468 | T32 DA007262,,,,,eng,
10.1016/j.neubiorev.2019.12.007,,,Opioid receptor modulation of neural circuits in depression: What can be learned from preclinical data?,2019,Corey B. Puryear; Julie Brooks; Laura Tan; Karen Smith; Yan Li; Jacobi Cunningham; Mark S. Todtenkopf; Reginald L. Dean; Connie Sanchez,Neuroscience & Biobehavioral Reviews,journal-article,,2019-12-09,0149-7634,1873-7528,Elsevier BV,"Animals | Brain / metabolism | Major Depressive Disorder / metabolism | Major Depressive Disorder / physiopathology | Humans | Nerve Net / metabolism | Neuronal Plasticity | Receptors, Opioid / metabolism",Cognition | Major depressive disorder | Negative valence | Neural circuits | Neuroplasticity | Opioid receptors | Opioid system | Positive valence | Research domain criterion (RDoC),,,,,,,eng,
10.1016/j.neubiorev.2023.105098,,,Early auditory processing dysfunction in schizophrenia: Mechanisms and implications,2023,Clément Dondé; Joshua T. Kantrowitz; Alice Medalia; Alice M. Saperstein; Andrea Balla; Pejman Sehatpour; Antigona Martinez; Monica N. O’Connell; Daniel C. Javitt,Neuroscience & Biobehavioral Reviews,journal-article,,2023-02-14,0149-7634,1873-7528,Elsevier BV,"Humans | Schizophrenia | Cognition Disorders / etiology | Psychotic Disorders / complications | Auditory Perception / physiology | Cognitive Dysfunction / complications | Receptors, N-Methyl-D-Aspartate",Auditory | Event-related potentials | NMDA receptor | Schizophrenia | Tone-matching,NIMH NIH HHS,R01 MH049334 | R01 MH123142 | R33 MH116093,,,,,eng,
10.1016/j.neubiorev.2024.105713,,,A review of the kappa opioid receptor system in opioid use,2024,Salih Cayir; Simon Zhornitsky; Alireza Barzegary; Esteban Sotomayor-Carreño; Wonder Sarfo-Ansah; Melissa C. Funaro; David Matuskey; Gustavo Angarita,Neuroscience & Biobehavioral Reviews,journal-article,,2024-05-10,0149-7634,1873-7528,Elsevier BV,"Receptors, Opioid, kappa / metabolism | Receptors, Opioid, kappa / agonists | Humans | Animals | Opioid-Related Disorders / metabolism | Analgesics, Opioid / pharmacology | Dynorphins / metabolism | Substance Withdrawal Syndrome / metabolism",Dynorphins | Opioid use disorder | Opioids | κ-opioid receptor,NIDA NIH HHS,P30 DA046345,,,,,eng,
10.1016/j.neuint.2013.11.003,,,Antagonist-induced conformational changes in dopamine transporter extracellular loop two involve residues in a potential salt bridge,2013,Jon D. Gaffaney; Madhur Shetty; Bruce Felts; Akula-Bala Pramod; James D. Foster; L. Keith Henry; Roxanne A. Vaughan,Neurochemistry International,journal-article,,2013-11-21,0197-0186,1872-9754,Elsevier BV,"Animals | Dopamine / metabolism | Dopamine Antagonists / chemistry | Dopamine Antagonists / pharmacology | Dopamine Plasma Membrane Transport Proteins / antagonists & inhibitors | Dopamine Plasma Membrane Transport Proteins / chemistry | Dopamine Uptake Inhibitors / pharmacology | Extracellular Matrix / drug effects | Extracellular Matrix / metabolism | Male | Metalloendopeptidases / metabolism | Models, Molecular | Protein Conformation / drug effects | Rats | Rats, Sprague-Dawley",Amphetamine | Cocaine | Methamphetamine | Molecular modeling | SCAM,NIGMS NIH HHS | NIDA NIH HHS | NCRR NIH HHS,P20 GM104360 | R01 DA027845 | P20 RR016471 | F31 DA017520 | F31 DA17520 | R01 DA013147 | P20 RR017699 | DA027845 | R01 DA015175 | P20RR016741 | P20 GM103442,,,,,eng,
