# Deterministic prescreen excluded queue for mechanistic generated at 2026-05-18T02:31:40.753198+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors,optional_study_journal,optional_publication_type,optional_trial_registry_ids,optional_publication_date,optional_journal_issn,optional_journal_eissn,optional_publisher,optional_mesh_terms,optional_keywords,optional_funders,optional_grant_ids,optional_related_dois,optional_publication_relations,optional_is_retracted,optional_has_correction,optional_language,optional_semantic_scholar_id
10.1016/j.neuropharm.2019.04.021,,,para-Trifluoromethyl-methcathinone is an allosteric modulator of the serotonin transporter,2019,Marco Niello; Daniela Cintulova; Eva Hellsberg; Kathrin Jäntsch; Marion Holy; Leila H. Ayatollahi; Nicholas V. Cozzi; Michael Freissmuth; Walter Sandtner; Gerhard F. Ecker,Neuropharmacology,journal-article,,2019-04-24,0028-3908,1873-7064,Elsevier BV,"Binding Sites | Computer Simulation | Dopamine Plasma Membrane Transport Proteins / drug effects | Dopamine Plasma Membrane Transport Proteins / metabolism | Electrophysiological Phenomena / drug effects | HEK293 Cells | Humans | Kinetics | Models, Molecular | Molecular Docking Simulation | Propiophenones / pharmacology | Serotonin Agents / pharmacology | Serotonin Plasma Membrane Transport Proteins / drug effects | Structure-Activity Relationship",Allosteric | Cathinone | Fluorine | MCAT | Partial-releaser | SERT,Austrian Science Fund FWF,W 1232,,,,,eng,
10.1016/j.neuroscience.2013.05.020,,,A role for maternal physiological state in preserving auditory cortical plasticity for salient infant calls,2013,F.G. Lin; E.E. Galindo-Leon; T.N. Ivanova; R.C. Mappus; R.C. Liu,Neuroscience,journal-article,,2013-05-21,0306-4522,1873-7544,Elsevier BV,"Acoustic Stimulation / methods | Animals | Animals, Newborn | Auditory Cortex / physiology | Auditory Perception / physiology | Female | Maternal Behavior / physiology | Mice | Mice, Inbred CBA | Neuronal Plasticity / physiology | Vocalization, Animal / physiology",A1 | AAF | ABRs | Auditory Brainstem Responses | BF | CC | FIR | Finite Impulse Response | LFP | LSD | PSTH | RMS | SU | UF | anterior auditory field | auditory cortex | best frequency | correlation coefficient | inhibitory plasticity | least significant difference | local field potential | maternal behavior | peri-stimulus time histogram | primary auditory field | root mean square | sensory plasticity | single unit | spontaneous rate | ultrasound field | vocalization,NIDCD NIH HHS | PHS HHS,R01 DC008343 | 008343,,,,,eng,
10.1016/j.neuroscience.2013.11.059,,,N-terminus regulation of VMAT2 mediates methamphetamine-stimulated efflux,2013,B. Torres; A.E. Ruoho,Neuroscience,journal-article,,2013-12-07,0306-4522,1873-7544,Elsevier BV,"Adrenergic Uptake Inhibitors / pharmacokinetics | Animals | COS Cells | Cell Line | Central Nervous System Stimulants / pharmacology | Chlorocebus aethiops | Enzyme-Linked Immunosorbent Assay | Methamphetamine / pharmacology | Models, Biological | Mutation / genetics | Neuroblastoma | Phosphorylation / drug effects | Serotonin / pharmacokinetics | Tetrabenazine / pharmacokinetics | Transfection | Tritium / pharmacokinetics | Vesicular Monoamine Transport Proteins / chemistry | Vesicular Monoamine Transport Proteins / genetics | Vesicular Monoamine Transport Proteins / metabolism","AAs | AMPH | BSA | CPM | CaCl(2) | DAT | DPM | GST | HA | KLH | KSR | M-PMTs | METH | MgCl(2) | PBS | PD | PIP(2) | PKC | PS | PVDF | Parkinson’s disease | RSP | SDS–PAGE | SH | TBZ | TBZ-OH | VMAT2 | [(3)H]-tetrabenazine-OH | amino acids | amphetamine | bovine serum albumin | calcium chloride | counts per minute | decays per minute | diolyl phosphatidyl serine | dopamine transporter | efflux | glutathione-S-transferase | hemagglutinin | kDa | ketansarin | keyhole limpet hemocyanin | kilodalton | kinase | magnesium chloride | methamphetamine | monoamine | monoamine plasma membrane transporters | pN-term Ab | phosphate-buffered saline | phosphatidylinositol-4,5-bisphosphate | phospho-specific N-term antibody | polyvinylidene fluoride | protein kinase C | reserpine | sodium dodecyl sulfate–polyacrylamide gel | sucrose HEPES | tetrabenazine | transporter | vesicular monoamine transporter 2",NINDS NIH HHS,R21 NS075820,,,,,eng,
10.1016/j.nucmedbio.2005.12.007,,,Repeated administration of d-amphetamine induces loss of [123I]FP-CIT binding to striatal dopamine transporters in rat brain: a validation study,2006,Jan Booij; Kora de Bruin; W. Boudewijn Gunning,Nuclear Medicine and Biology,journal-article,,2006-03-10,0969-8051,1872-9614,Elsevier BV,"Amphetamine / administration & dosage | Animals | Brain / diagnostic imaging | Brain / metabolism | Corpus Striatum / drug effects | Corpus Striatum / metabolism | Dopamine Agents / administration & dosage | Dopamine Plasma Membrane Transport Proteins / metabolism | Iodine Radioisotopes | Male | Methamphetamine / administration & dosage | Rats | Rats, Wistar | Tomography, Emission-Computed, Single-Photon | Tropanes / metabolism",,,,,,,,eng,
10.1016/j.peptides.2003.07.004,,,Highly potent fluorescent analogues of the opioid peptide [Dmt1]DALDA,2003,Irena Berezowska; Nga N Chung; Carole Lemieux; Bogumil Zelent; Hazel H Szeto; Peter W Schiller,Peptides,journal-article,,2003-08-01,0196-9781,1873-5169,Elsevier BV,"Animals | Cricetinae | Fluorescence | Guinea Pigs | Oligopeptides / chemical synthesis | Oligopeptides / chemistry | Oligopeptides / metabolism | Propionates / metabolism | Receptors, Opioid, mu / agonists | Receptors, Opioid, mu / metabolism | Spectrometry, Fluorescence | Tyrosine / analogs & derivatives | Tyrosine / metabolism",,NIDA NIH HHS,P01-DA08924,,,,,eng,
10.1016/j.peptides.2005.12.003,,,Partial and full agonism in endomorphin derivatives: Comparison by null and operational model,2006,András Z. Rónai; Mahmoud Al-Khrasani; Sándor Benyhe; Imre Lengyel; László Kocsis; György Orosz; Géza Tóth; Erzsébet Kató; László Tóthfalusi,Peptides,journal-article,,2006-01-19,0196-9781,1873-5169,Elsevier BV,"Animals | Brain / metabolism | Dose-Response Relationship, Drug | Endorphins / chemistry | Enkephalin, Ala(2)-MePhe(4)-Gly(5)- / analogs & derivatives | Enkephalin, Ala(2)-MePhe(4)-Gly(5)- / pharmacology | Male | Mice | Morphine Derivatives / chemistry | Naloxone / chemistry | Oligopeptides / agonists | Oligopeptides / chemistry | Oligopeptides / metabolism | Rats | Receptors, Opioid, mu / metabolism | Vas Deferens / metabolism",,,,,,,,eng,
10.1016/j.peptides.2010.04.018,,,Synthesis and biological evaluation of novel peripherally active morphiceptin analogs,2010,Katarzyna Gach; Jean Claude do-Rego; Jakub Fichna; Martin Storr; Dick Delbro; Geza Toth; Anna Janecka,Peptides,journal-article,,2010-05-01,0196-9781,1873-5169,Elsevier BV,"Analgesics, Opioid / chemical synthesis | Analgesics, Opioid / chemistry | Analgesics, Opioid / metabolism | Analgesics, Opioid / pharmacology | Animals | Antidiarrheals / chemical synthesis | Antidiarrheals / chemistry | Antidiarrheals / metabolism | Antidiarrheals / pharmacology | Colon / drug effects | Colon / metabolism | Drug Design | Drug Stability | Endorphins / administration & dosage | Endorphins / chemical synthesis | Endorphins / chemistry | Endorphins / metabolism | Endorphins / pharmacology | Female | Gastrointestinal Motility / drug effects | In Vitro Techniques | Injections, Intraperitoneal | Injections, Intraventricular | Ligands | Male | Mice | Mice, Inbred C57BL | Muscle Contraction / drug effects | Muscle, Smooth / drug effects | Neurotransmitter Agents / chemical synthesis | Neurotransmitter Agents / chemistry | Neurotransmitter Agents / metabolism | Neurotransmitter Agents / pharmacology | Oligopeptides / chemical synthesis | Oligopeptides / chemistry | Oligopeptides / metabolism | Oligopeptides / pharmacology | Pain Measurement | Peripheral Nerves / drug effects | Peripheral Nervous System Agents / chemical synthesis | Peripheral Nervous System Agents / chemistry | Peripheral Nervous System Agents / metabolism | Peripheral Nervous System Agents / pharmacology | Receptors, Opioid, mu / agonists | Receptors, Opioid, mu / antagonists & inhibitors | Receptors, Opioid, mu / metabolism | Structure-Activity Relationship",,,,,,,,eng,
10.1016/j.peptides.2014.03.001,,,Pharmacological characterization of endomorphin-2-based cyclic pentapeptides with methylated phenylalanine residues,2014,Renata Perlikowska; Davide Malfacini; Maria Camilla Cerlesi; Girolamo Calo’; Justyna Piekielna; Léonore Floriot; Tiphaine Henry; Jean Claude do-Rego; Csaba Tömböly; Alicja Kluczyk,Peptides,journal-article,,2014-03-17,0196-9781,1873-5169,Elsevier BV,"Analgesics, Opioid / administration & dosage | Analgesics, Opioid / chemistry | Animals | CHO Cells | Cricetinae | Cricetulus | Drug Evaluation, Preclinical | Humans | Inhibitory Concentration 50 | Injections, Intraventricular | Male | Mice | Oligopeptides / administration & dosage | Oligopeptides / chemistry | Phenylalanine / analogs & derivatives | Phenylalanine / chemistry | Protein Binding | Rats, Wistar | Receptors, Opioid, delta / agonists | Receptors, Opioid, delta / metabolism | Receptors, Opioid, mu / agonists | Receptors, Opioid, mu / metabolism | Structure-Activity Relationship",Calcium mobilization | Cyclic peptides | Hot-plate test | Opioid receptors | Receptor binding | Solid phase peptide synthesis,,,,,,,eng,
10.1016/j.peptides.2017.07.015,,,Synthesis and activity of opioid peptidomimetics with β 2 - and β 3 -amino acids,2017,Katarzyna Gach-Janczak; Justyna Piekielna-Ciesielska; Anna Adamska-Bartłomiejczyk; Renata Perlikowska; Rafał Kruszyński; Alicja Kluczyk; Julia Krzywik; Jarosław Sukiennik; Maria Camilla Cerlesi; Girolamo Calo,Peptides,journal-article,,2017-08-03,0196-9781,1873-5169,Elsevier BV,"Amino Acid Sequence / genetics | Analgesics / chemistry | Analgesics / therapeutic use | Animals | Blood-Brain Barrier / drug effects | Endorphins / chemistry | Endorphins / genetics | Endorphins / therapeutic use | Humans | Mice | Opioid Peptides / chemistry | Opioid Peptides / genetics | Opioid Peptides / therapeutic use | Pain / drug therapy | Pain / genetics | Peptidomimetics / chemistry | Peptidomimetics / therapeutic use | Receptors, Opioid, mu / chemistry | Receptors, Opioid, mu / genetics",Binding assay | Calcium mobilization assay | Enzymatic degradation | Peptide synthesis | Writhing test | β-amino acids,,,,,,,eng,
10.1016/j.peptides.2017.11.020,,,"Cyclopeptide Dmt-[D-Lys-p-CF3-Phe-Phe-Asp]NH2, a novel G protein-biased agonist of the mu opioid receptor",2017,Justyna Piekielna-Ciesielska; Federica Ferrari; Girolamo Calo’; Anna Janecka,Peptides,journal-article,,2017-11-29,0196-9781,1873-5169,Elsevier BV,"Animals | Bioluminescence Resonance Energy Transfer Techniques | CHO Cells | Cricetulus | GTP-Binding Proteins / genetics | GTP-Binding Proteins / metabolism | Humans | Ligands | Peptides, Cyclic / chemistry | Peptides, Cyclic / pharmacology | Receptors, Opioid, mu / agonists | Receptors, Opioid, mu / genetics | Receptors, Opioid, mu / metabolism | Signal Transduction / drug effects | Signal Transduction / genetics | beta-Arrestins / genetics | beta-Arrestins / metabolism",Biased analogs | Bioluminescence resonance energy transfer assay | G protein-coupled receptors | Opioid peptides | Opioid receptors | β-Arrestins,,,10.1016/j.peptides.2023.171012,ErratumIn PMID:37119680 Peptides. 2023 Jul;165:171012. doi: 10.1016/j.peptides.2023.171012.,,true,eng,
10.1016/j.peptides.2018.04.014,,,"In vitro and in vivo activity of cyclopeptide Dmt-c[ d -Lys-Phe-Asp]NH 2 , a mu opioid receptor agonist biased toward β-arrestin",2018,Katarzyna Gach-Janczak; Justyna Piekielna-Ciesielska; Anna Adamska-Bartłomiejczyk; Karol Wtorek; Federica Ferrari; Girolamo Calo’; Agata Szymaszkiewicz; Joanna Piasecka-Zelga; Anna Janecka,Peptides,journal-article,,2018-04-22,0196-9781,1873-5169,Elsevier BV,"Analgesics / administration & dosage | Analgesics / chemical synthesis | Analgesics / chemistry | Analgesics, Opioid / administration & dosage | Animals | Ligands | Mice | Morphine / administration & dosage | Pain / drug therapy | Pain / metabolism | Pain / pathology | Peptides, Cyclic / administration & dosage | Peptides, Cyclic / chemical synthesis | Peptides, Cyclic / chemistry | Receptors, Opioid, mu / agonists | Receptors, Opioid, mu / metabolism | Structure-Activity Relationship | beta-Arrestins / genetics | beta-Arrestins / metabolism",Binding assay | Bioluminescence resonance energy transfer assay | Calcium mobilization assay | Cyclic opioid peptides | Hot-plate test | Whole gastrointestinal transit test,,,,,,,eng,
10.1016/j.physbeh.2005.08.005,,,"Dopamine transporter, but not tyrosine hydroxylase, may be implicated in determining individual differences in behavioral sensitization to amphetamine",2005,D DIETZ; J TAPOCIK; M GAVALCRUZ; M KABBAJ,Physiology & Behavior,journal-article,,2005-08-30,0031-9384,1873-507X,Elsevier BV,"Amphetamine / pharmacology | Analysis of Variance | Animals | Behavior, Animal / drug effects | Behavior, Animal / physiology | Cell Count / methods | Dopamine Plasma Membrane Transport Proteins / physiology | Dopamine Uptake Inhibitors / pharmacology | Exploratory Behavior / drug effects | In Situ Hybridization / methods | Individuality | Male | Motor Activity / drug effects | Rats | Rats, Sprague-Dawley | Statistics as Topic | Substantia Nigra / drug effects | Substantia Nigra / metabolism | Tyrosine 3-Monooxygenase / physiology | Ventral Tegmental Area / drug effects | Ventral Tegmental Area / metabolism",,,,,,,,eng,
10.1016/j.plaphy.2020.07.034,,,Role of iron–lysine on morpho-physiological traits and combating chromium toxicity in rapeseed (Brassica napus L.) plants irrigated with different levels of tannery wastewater,2020,Ihsan Elahi Zaheer; Shafaqat Ali; Muhammad Hamzah Saleem; Muhammad Imran; Ghalia S.H. Alnusairi; Basmah M. Alharbi; Muhammad Riaz; Zohaib Abbas; Muhammad Rizwan; Mona H. Soliman,Plant Physiology and Biochemistry,journal-article,,2020-07-25,0981-9428,1873-2690,Elsevier BV,Agricultural Irrigation | Antioxidants / metabolism | Brassica napus / drug effects | Chromium / toxicity | Hydrogen Peroxide | Iron / metabolism | Lysine / metabolism | Plant Leaves / drug effects | Plant Roots / drug effects | Soil Pollutants / toxicity | Wastewater,Brassica napus | Chromium | Iron–lysine | Oxidative stress | Photosynthesis,,,,,,,eng,
10.1016/j.plaphy.2024.108436,,,TgLUT1 regulated by TgWRKY10 enhances the tolerance of Torreya grandis to drought stress,2024,Jiawen Yan; Jiawen Yan; Zhihui Liu; Tongtong Wang; Ruoman Wang; Shuya Wang; Weijie Chen; Jinwei Suo; Jingwei Yan; Jingwei Yan,Plant Physiology and Biochemistry,journal-article,,2024-02-01,0981-9428,1873-2690,Elsevier BV,"Droughts | Hydrogen Peroxide / metabolism | Lutein | Photosynthesis | Stress, Physiological / genetics | Taxaceae / genetics | Taxaceae / metabolism | Plants, Genetically Modified / genetics | Gene Expression Regulation, Plant",Drought | TgLUT1 | TgWRKY10 | Torreya grandis,,,,,,,eng,
10.1016/j.plaphy.2024.108887,,,"Effects of root-zone warming, nitrogen supply and their interactions on root-shoot growth, nitrogen uptake and photosynthetic physiological characteristics of maize",2024,Zhenqing Xia; Yuxiang Gong; Yi Yang; Mengke Wu; Jingxuan Bai; Shibo Zhang; Haidong Lu,Plant Physiology and Biochemistry,journal-article,,2024-06-27,0981-9428,1873-2690,Elsevier BV,Zea mays / growth & development | Zea mays / metabolism | Nitrogen / metabolism | Plant Roots / metabolism | Plant Roots / growth & development | Photosynthesis | Plant Shoots / metabolism | Plant Shoots / growth & development | Chlorophyll / metabolism | Temperature | Plant Leaves / metabolism | Plant Leaves / growth & development | Climate Change,Nitrogen level | Nitrogen metabolism | Photosynthesis | Root-zone temperature | maize (Zea mays L.),,,,,,,eng,
10.1016/j.scitotenv.2018.11.364,,,The effect of biochar nanoparticles on rice plant growth and the uptake of heavy metals: Implications for agronomic benefits and potential risk,2018,Le Yue; Fei Lian; Yang Han; Qiongli Bao; Zhengyu Wang; Baoshan Xing,The Science of The Total Environment,journal-article,,2018-11-26,0048-9697,1879-1026,Elsevier BV,"Biological Availability | Charcoal / administration & dosage | Metals, Heavy / metabolism | Nanoparticles / administration & dosage | Oryza / chemistry | Oryza / growth & development | Oryza / metabolism | Plant Roots / chemistry | Plant Roots / growth & development | Plant Roots / metabolism | Rhizosphere | Risk",Cadmium | Free radical | Nano-sized biochar | Phytotoxicity | Rice plant,,,,,,,eng,
10.1016/j.taap.2015.12.019,,,The combination of ethanol with mephedrone increases the signs of neurotoxicity and impairs neurogenesis and learning in adolescent CD-1 mice,2015,Andrés Ciudad-Roberts; Leticia Duart-Castells; Jorge Camarasa; David Pubill; Elena Escubedo,Toxicology and Applied Pharmacology,journal-article,,2015-12-30,0041-008X,1096-0333,Elsevier BV,Animals | Brain / cytology | Brain / drug effects | Brain / metabolism | Catalase / metabolism | Dopamine Plasma Membrane Transport Proteins / metabolism | Drug Interactions | Ethanol / toxicity | Glutathione Peroxidase / metabolism | Illicit Drugs / toxicity | Lipid Peroxidation / drug effects | Male | Malondialdehyde / metabolism | Maze Learning / drug effects | Memory / drug effects | Methamphetamine / analogs & derivatives | Methamphetamine / toxicity | Mice | Neurogenesis / drug effects | Serotonin Plasma Membrane Transport Proteins / metabolism | Tryptophan Hydroxylase / metabolism | Tyrosine 3-Monooxygenase / metabolism,Adolescence | Alcohol | Cathinones | Mephedrone | Neurogenesis | Neurotoxicity,,,,,,,eng,
