# Deterministic prescreen excluded queue for mechanistic generated at 2026-05-18T02:31:40.753198+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors,optional_study_journal,optional_publication_type,optional_trial_registry_ids,optional_publication_date,optional_journal_issn,optional_journal_eissn,optional_publisher,optional_mesh_terms,optional_keywords,optional_funders,optional_grant_ids,optional_related_dois,optional_publication_relations,optional_is_retracted,optional_has_correction,optional_language,optional_semantic_scholar_id
10.1002/brb3.222,,,The role of kappa opioid receptors in stress‐induced reinstatement of alcohol seeking in rats,2014,Douglas Funk; Kathleen Coen; A. D. Lê,Brain and Behavior,journal-article,,2014-02-17,2162-3279,,Wiley,"3,4-Dichloro-N-methyl-N-(2-(1-pyrrolidinyl)-cyclohexyl)-benzeneacetamide, (trans)-Isomer / pharmacology | Analgesics, Opioid / pharmacology | Animals | Behavior, Addictive | Behavior, Animal / drug effects | Cues | Drug-Seeking Behavior / drug effects | Ethanol / administration & dosage | Male | Naltrexone / analogs & derivatives | Naltrexone / pharmacology | Narcotic Antagonists / pharmacology | Pyrimidines / pharmacology | Pyrroles / pharmacology | Rats | Rats, Long-Evans | Receptors, Corticotropin-Releasing Hormone / antagonists & inhibitors | Receptors, Opioid, kappa / agonists | Receptors, Opioid, kappa / antagonists & inhibitors | Self Administration | Stress, Physiological / drug effects | Yohimbine / pharmacology",Alcohol self-administration | CRF receptors | conditioned cue | kappa opioid receptors | reinstatement | stress,NIAAA NIH HHS,R01 AA013108 | AA13108,,,,,eng,
10.1002/brb3.78,,,"Prescription stimulants in individuals with and without attention deficit hyperactivity disorder: misuse, cognitive impact, and adverse effects",2012,Shaheen E. Lakhan; Annette Kirchgessner,Brain and Behavior,journal-article,,2012-07-23,2162-3279,2162-3279,Wiley,,Amphetamine | athletes | attention deficit hyperactivity disorder | cognition | methylphenidate | misuse | performance | students,,,,,,,eng,
10.1002/cmdc.202000300,,,Enantiomerically Pure Quinoline‐Based κ‐Opioid Receptor Agonists: Chemoenzymatic Synthesis and Pharmacological Evaluation,2020,Benedikt Martin; Dirk Schepmann; Freddy A. Bernal; Thomas J. Schmidt; Tao Che; Karin Loser; Bernhard Wünsch,ChemMedChem,journal-article,,2020-06-03,1860-7179,1860-7187,Wiley,"Animals | Brain / drug effects | Brain / metabolism | Cell Line | Dose-Response Relationship, Drug | Guinea Pigs | Humans | Mice | Mice, Inbred C57BL | Molecular Structure | Quinolines / chemical synthesis | Quinolines / chemistry | Quinolines / pharmacology | Rats | Rats, Sprague-Dawley | Receptors, Opioid, kappa / agonists | Receptors, Opioid, kappa / metabolism | Stereoisomerism | Structure-Activity Relationship",KOR agonists | anti-inflammatory activity | diastereoselective synthesis | lipase-catalyzed kinetic resolution | perhydroquinolines,,,,,,,eng,
10.1002/cmdc.202100395,,,25CN‐NBOH: A Selective Agonist for in vitro and in vivo Investigations of the Serotonin 2A Receptor,2021,Emil Märcher Rørsted; Anders A. Jensen; Jesper L. Kristensen,ChemMedChem,journal-article,,2021-07-20,1860-7179,1860-7187,Wiley,"Humans | Molecular Structure | Receptor, Serotonin, 5-HT2A / metabolism | Serotonin 5-HT2 Receptor Agonists / chemistry | Serotonin 5-HT2 Receptor Agonists / pharmacology",5-HT2A | Serotonin | agonist | psychedelics | selectivity,Lundbeck foundation,R208-2015-3140,,,,,eng,
10.1002/cne.25076,,,Novel inhibitory brainstem neurons with selective projections to spinal lamina I reduce both pain and itch,2020,Lindsay J. Agostinelli; Alexander G. Bassuk,The Journal of Comparative Neurology,journal-article,,2020-11-27,0021-9967,1096-9861,Wiley,Animals | Brain Stem / cytology | Brain Stem / physiology | GABAergic Neurons / cytology | GABAergic Neurons / physiology | Male | Mice | Pain | Pruritus,LJA5 | RRID AB_11180610 | RRID: AB_11213126 | RRID: AB_262156 | RRID:AB_2631318 | activation | anterograde tracing | capsaicin | chemogenetic | dynorphin | histamine | lamina I | prodynorphin | stimulation,NINDS NIH HHS | NIGMS NIH HHS,R01 NS098590 | T32 GM007337,,,,,eng,
10.1002/cti2.1234,,,Nalfurafine reduces neuroinflammation and drives remyelination in models of CNS demyelinating disease,2021,Lisa Denny; Afnan Al Abadey; Katharina Robichon; Nikki Templeton; Thomas E. Prisinzano; Bronwyn M. Kivell; Anne Camille La Flamme,Clinical & translational immunology,Journal Article,,2021-01-17,2050-0068,,,,"U50,488 | cuprizone | experimental autoimmune encephalomyelitis | kappa opioid receptor agonist | nalfurafine | neuroinflammation | remyelination | transmission electron microscopy",NIDA NIH HHS,R01 DA018151,,,,,eng,
10.1002/cti2.1480,,,Enhanced and complementary benefits of a nalfurafine and fingolimod combination to treat immune‐driven demyelination,2023,Katharina Robichon; Rabia Bibi; Mackenzie Kiernan; Lisa Denny; Thomas E. Prisinzano; Bronwyn M. Kivell; Anne Camille La Flamme,Clinical & translational immunology,Journal Article,,2023-12-12,2050-0068,,,,experimental autoimmune encephalomyelitis | fingolimod | kappa opioid receptor agonist | nalfurafine | neuroinflammation | remyelination,,,,,,,eng,
10.1002/cti2.70069,,,Nalmefene enhances the remyelinating ability of nalfurafine when administered therapeutically at very low doses during experimental autoimmune encephalomyelitis,2025,Lisa Denny; Katharina Robichon; Nikki Templeton; Mackenzie Kiernan; Thomas E. Prisinzano; Bronwyn M. Kivell; Anne Camille La Flamme,Clinical & translational immunology,Journal Article,,2025-12-11,2050-0068,,,,experimental autoimmune encephalomyelitis | kappa opioid receptor agonist | mu opioid receptor antagonist | nalfurafine | nalmefene,,,,,,,eng,
10.1002/ctm2.1124,,,Genetically encoded tools for in vivo G‐protein‐coupled receptor agonist detection at cellular resolution,2022,Kayla E. Kroning; Wenjing Wang,Clinical and Translational Medicine,journal-article,,2022-11-29,2001-1326,2001-1326,Wiley,"Humans | Receptors, G-Protein-Coupled / genetics | Signal Transduction / genetics | Brain | Cognition | Knowledge",GPCR | genetically encoded sensor | neuromodulation | neurotransmission,NIMH NIH HHS | NIDA NIH HHS,DP2 MH132939 | F31 MH129150 | R01 DA053200,,,,,eng,
10.1002/da.20543,,,"Dopamine transporters, D<sub>2</sub>receptors, and dopamine release in generalized social anxiety disorder",2009,Franklin R. Schneier; Anissa Abi-Dargham; Diana Martinez; Mark Slifstein; Dah-Ren Hwang; Michael R. Liebowitz; Marc Laruelle,Depression and Anxiety,journal-article,,2009-01-29,1091-4269,1520-6394,Hindawi Limited,"Adult | Carbon Radioisotopes | Cocaine / analogs & derivatives | Corpus Striatum / diagnostic imaging | Corpus Striatum / drug effects | Corpus Striatum / physiopathology | Dextroamphetamine | Dopamine / metabolism | Dopamine Plasma Membrane Transport Proteins / drug effects | Dopamine Plasma Membrane Transport Proteins / physiology | Female | Humans | Image Processing, Computer-Assisted | Male | Motivation | Nucleus Accumbens / diagnostic imaging | Nucleus Accumbens / drug effects | Nucleus Accumbens / physiopathology | Personality Inventory / statistics & numerical data | Phobic Disorders / diagnostic imaging | Phobic Disorders / physiopathology | Phobic Disorders / psychology | Positron-Emission Tomography | Psychometrics | Raclopride | Receptors, Dopamine D2 / drug effects | Receptors, Dopamine D2 / physiology | Reward | Tomography, Emission-Computed, Single-Photon | Young Adult",,NIMH NIH HHS,K02 MH064842 | R01 MH059850 | R01 MH59850,,,,,eng,
