# Deterministic prescreen excluded queue for disorder generated at 2026-05-18T04:18:46.532277+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors,optional_study_journal,optional_publication_type,optional_trial_registry_ids,optional_publication_date,optional_journal_issn,optional_journal_eissn,optional_publisher,optional_mesh_terms,optional_keywords,optional_funders,optional_grant_ids,optional_related_dois,optional_publication_relations,optional_is_retracted,optional_has_correction,optional_language,optional_semantic_scholar_id
10.1038/s41467-022-32246-8,,,Reactivating hippocampal-mediated memories during reconsolidation to disrupt fear,2022,Stephanie L. Grella; Amanda H. Fortin; Evan Ruesch; John H. Bladon; Leanna F. Reynolds; Abby Gross; Monika Shpokayte; Christine Cincotta; Yosif Zaki; Steve Ramirez,Nature Communications,journal-article,,2022-09-12,2041-1723,2041-1723,Springer Science and Business Media LLC,Animals | Fear / physiology | Hippocampus / physiology | Learning | Memory / physiology | Mice | Neurons / physiology,,NIH HHS,DP5 OD023106,,,,,eng,
10.1038/s41467-025-59066-w,,,Molecular basis of human GABA transporter 3 inhibition,2025,Ravi Prakash Yadav; Gye Won Han; Cornelius Gati,Nature communications,Journal Article,,2025-04-23,2041-1723,2041-1723,,"Humans | GABA Plasma Membrane Transport Proteins / metabolism | GABA Plasma Membrane Transport Proteins / chemistry | GABA Plasma Membrane Transport Proteins / genetics | GABA Plasma Membrane Transport Proteins / ultrastructure | Cryoelectron Microscopy | Nipecotic Acids / pharmacology | Nipecotic Acids / chemistry | Nipecotic Acids / metabolism | gamma-Aminobutyric Acid / metabolism | Binding Sites | HEK293 Cells | Protein Binding | Models, Molecular | Protein Conformation | Anisoles",,NIGMS NIH HHS,R01 GM144965,,,,,eng,
10.1038/s41583-024-00807-z,,,From compulsivity to compulsion: the neural basis of compulsive disorders,2024,Trevor W. Robbins; Paula Banca; David Belin,Nature reviews. Neuroscience,journal-article,,2024-04-09,1471-003X,1471-0048,Springer Science and Business Media LLC,Humans | Compulsive Behavior / physiopathology | Compulsive Behavior / psychology | Animals | Brain / physiopathology | Brain / pathology | Obsessive-Compulsive Disorder / physiopathology | Obsessive-Compulsive Disorder / psychology | Neural Pathways / physiopathology,,,,,,,,eng,
10.1038/s41586-022-04556-w,,,Rare coding variants in ten genes confer substantial risk for schizophrenia,2022,Tarjinder Singh; Timothy Poterba; David Curtis; Huda Akil; Mariam Al Eissa; Jack D. Barchas; Nicholas Bass; Tim B. Bigdeli; Gerome Breen; Evelyn J. Bromet,Nature,journal-article,,2022-04-08,0028-0836,1476-4687,Springer Science and Business Media LLC,"Case-Control Studies | Exome | Genetic Predisposition to Disease / genetics | Humans | Mutation | Neurodevelopmental Disorders / genetics | Receptors, N-Methyl-D-Aspartate / genetics | Schizophrenia / genetics",,NIAAA NIH HHS | NHGRI NIH HHS | NIA NIH HHS | NICHD NIH HHS | NIH HHS | NIMH NIH HHS | NIDA NIH HHS | NHLBI NIH HHS | NINDS NIH HHS | Medical Research Council,R37 AA009367 | U54 HG003067 | R01 AG064955 | P50 HD105351 | 5R01 AG06495502 | U01 MH105666 | U01 MH105653 | U01 DA024417 | R01 DA024417 | R01 MH085548 | R01 MH123451 | R01 DA037904 | R01 MH094145 | R01 AG035083 | R01 MH124851 | R01 DA005147 | R01 DA036216 | R01 AA009367 | R01 MH104964 | P01 AG003991 | P50 AG005681 | U01 MH105578 | R01 MH116037 | U01 MH109539 | R01 HG007022 | U01 MH105641 | U01 HL117626 | R01 HL117626 | P30 NS069329 | MR/L010305/1 | R01 MH085521 | R37 DA005147 | G0800509,10.1038/d41586-022-00773-5,CommentIn PMID:35411108 Nature. 2022 Apr;604(7906):433-435. doi: 10.1038/d41586-022-00773-5.,,,eng,
10.1038/s41586-024-07804-3,,,Structure of the human dopamine transporter in complex with cocaine,2024,Jeppe C. Nielsen; Kristine Salomon; Iris E. Kalenderoglou; Sarah Bargmeyer; Tillmann Pape; Azadeh Shahsavar; Claus J. Loland,Nature,journal-article,,2024-08-07,0028-0836,1476-4687,Springer Science and Business Media LLC,"Humans | Binding Sites | Cocaine / metabolism | Cocaine / chemistry | Cocaine / pharmacology | Cryoelectron Microscopy | Dopamine / metabolism | Dopamine / chemistry | Dopamine Plasma Membrane Transport Proteins / chemistry | Dopamine Plasma Membrane Transport Proteins / metabolism | Dopamine Plasma Membrane Transport Proteins / ultrastructure | Models, Molecular | Neurotransmitter Agents / metabolism | Protein Binding | Protein Conformation / drug effects | Sodium / chemistry | Sodium / metabolism",,,,10.1038/s41586-025-08976-2,ErratumIn PMID:40263454 Nature. 2025 May;641(8062):E3. doi: 10.1038/s41586-025-08976-2.,,true,eng,
10.1038/s41589-025-01970-9,,,Enzymatic epimerization of monoterpene indole alkaloids in kratom,2025,Allwin McDonald; Yoko Nakamura; Carsten Schotte; Gabriel Titchiner; Kin Lau; Ryan Alam; Adriana A. Lopes; C. Robin Buell; Sarah E. O’Connor,Nature Chemical Biology,journal-article,,2025-07-16,1552-4450,1552-4469,Springer Science and Business Media LLC,Secologanin Tryptamine Alkaloids / chemistry | Secologanin Tryptamine Alkaloids / metabolism | Mitragyna / chemistry | Mitragyna / enzymology | Mitragyna / genetics | Biosynthetic Pathways | Isomerism | Racemases and Epimerases / genetics | Racemases and Epimerases / metabolism | Mutagenesis | Molecular Docking Simulation,,"NCCIH NIH HHS | Foundation for the National Institutes of Health (Foundation for the National Institutes of Health, Inc.) | Deutsche Forschungsgemeinschaft (German Research Foundation)",R01 AT012783 | AT012783-02 | 505457618,10.1101/2024.12.13.628308,UpdateOf PMID:39713415 bioRxiv. 2024 Dec 13:2024.12.13.628308. doi: 10.1101/2024.12.13.628308.,,,eng,
10.1038/s41598-017-02177-2,,,Re-exposure to nicotine-associated context from adolescence enhances alcohol intake in adulthood,2017,Dor Zipori; Yossi Sadot-Sogrin; Koral Goltseker; Oren Even-Chen; Nofar Rahamim; Ohad Shaham; Segev Barak,Scientific Reports,journal-article,,2017-05-23,2045-2322,2045-2322,Springer Science and Business Media LLC,"Adolescent | Alcohol Drinking / epidemiology | Alcohol Drinking / genetics | Alcohol Drinking / physiopathology | Alcohols / administration & dosage | Alcohols / adverse effects | Animals | Conditioning, Operant | Gene Expression Regulation / drug effects | Glial Cell Line-Derived Neurotrophic Factor / genetics | Humans | Male | Nicotine / administration & dosage | Nicotine / adverse effects | Rats | Self Administration | Substance-Related Disorders / epidemiology | Substance-Related Disorders / genetics | Substance-Related Disorders / physiopathology",,,,,,,,eng,
10.1038/s41598-017-16946-6,,,Pharmacogenetic study of seven polymorphisms in three nicotinic acetylcholine receptor subunits in smoking-cessation therapies,2017,Giulia Pintarelli; Antonella Galvan; Paolo Pozzi; Sara Noci; Giovanna Pasetti; Francesca Sala; Ugo Pastorino; Roberto Boffi; Francesca Colombo,Scientific Reports,journal-article,,2017-11-27,2045-2322,2045-2322,Springer Science and Business Media LLC,"5' Untranslated Regions | Adult | Aged | Bupropion / administration & dosage | Bupropion / pharmacology | Carbon Monoxide / analysis | Exhalation | Female | Humans | Male | Middle Aged | Nerve Tissue Proteins / genetics | Pharmacogenomic Variants | Polymorphism, Single Nucleotide | Receptors, Nicotinic / genetics | Smoking / genetics | Smoking / therapy | Smoking Cessation Agents / administration & dosage | Tobacco Use Cessation Devices | Tobacco Use Disorder / genetics | Tobacco Use Disorder / therapy | Varenicline / administration & dosage | Varenicline / pharmacology | Young Adult",,,,,,,,eng,
10.1038/s41598-020-66048-z,,,Genetic variants associated with alcohol dependence co-ordinate regulation of ADH genes in gastrointestinal and adipose tissues,2020,Rebecca Hibberd; Evgeniia Golovina; Sophie Farrow; Justin M. O’Sullivan,Scientific Reports,journal-article,,2020-06-18,2045-2322,2045-2322,Springer Science and Business Media LLC,"Adipose Tissue / metabolism | Alcohol Dehydrogenase / genetics | Alcoholism / genetics | Alcoholism / pathology | Gastrointestinal Tract / metabolism | Genome-Wide Association Study | Genotype | Humans | Linkage Disequilibrium | Lung / metabolism | Polymorphism, Single Nucleotide | Quantitative Trait Loci",,,,,,,,eng,
10.1038/s42003-022-03113-5,,,In-depth comparison of the metabolic and pharmacokinetic behaviour of the structurally related synthetic cannabinoids AMB-FUBINACA and AMB-CHMICA in rats,2022,David Fabregat-Safont; María Mata-Pesquera; Manuela Barneo-Muñoz; Ferran Martinez-Garcia; Marie Mardal; Anders B. Davidsen; Juan V. Sancho; Félix Hernández; María Ibáñez,Communications Biology,journal-article,,2022-02-24,2399-3642,2399-3642,Springer Science and Business Media LLC,"Animals | Cannabinoids / metabolism | Indazoles | Male | Rats | Rats, Sprague-Dawley | Valine / analogs & derivatives",,"Ministerio de Educación, Cultura y Deporte (Ministry of Education, Culture and Sports, Spain) | Ministerio de Economía y Competitividad (Ministry of Economy and Competitiveness) | Generalitat Valenciana (Regional Government of Valencia)",FPU15/02033 | BFU2016-77691-C2-1-P | PROMETEO/2016/076,,,,,eng,
