# Deterministic prescreen excluded queue for disorder generated at 2026-05-18T04:18:46.532277+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors,optional_study_journal,optional_publication_type,optional_trial_registry_ids,optional_publication_date,optional_journal_issn,optional_journal_eissn,optional_publisher,optional_mesh_terms,optional_keywords,optional_funders,optional_grant_ids,optional_related_dois,optional_publication_relations,optional_is_retracted,optional_has_correction,optional_language,optional_semantic_scholar_id
10.1001/archgenpsychiatry.2011.1503,,,Use and Abuse of Alcohol and Illicit Drugs in US Adolescents,2012,Marcy Burstein,Archives of General Psychiatry,journal-article,,2012-04-01,0003-990X,1538-3636,American Medical Association (AMA),Adolescent | Adolescent Behavior / psychology | Age Factors | Age of Onset | Alcohol Drinking / epidemiology | Alcoholism / epidemiology | Cross-Sectional Studies | Demography / statistics & numerical data | Female | Health Surveys / statistics & numerical data | Humans | Male | Prevalence | Substance-Related Disorders / epidemiology | United States / epidemiology,,NIMH NIH HHS | Intramural NIH HHS,U01-MH60220 | ZIA MH002808 | Z01 MH002808 | U01 MH060220 | Z01 MH002808-08,,,,,eng,
10.1001/archpsyc.58.8.721,,,Psychiatric Disorders and Drug Use Among Human Immunodeficiency Virus–Infected Adults in the United States,2001,Eric G. Bing; M. Audrey Burnam; Douglas Longshore; John A. Fleishman; Cathy Donald Sherbourne; Andrew S. London; Barbara J. Turner; Ferd Eggan; Robin Beckman; Benedetto Vitiello,Archives of General Psychiatry,journal-article,,2001-08-01,0003-990X,1538-3636,American Medical Association (AMA),Adolescent | Adult | Cohort Studies | Comorbidity | Delivery of Health Care / standards | Female | HIV Infections / epidemiology | Health Care Surveys | Health Policy | Humans | Logistic Models | Male | Mental Disorders / epidemiology | Middle Aged | Prevalence | Psychiatric Status Rating Scales / statistics & numerical data | Sampling Studies | Substance-Related Disorders / epidemiology | United States / epidemiology,,NIAAA NIH HHS | NIMH NIH HHS | AHRQ HHS,AA11899 | MH00990 | U-01HS08578,,,,,eng,
10.1001/jamanetworkopen.2018.0382,,,Substance Use Among American Indian Youths on Reservations Compared With a National Sample of US Adolescents,2018,Randall C. Swaim; Linda R. Stanley,JAMA Network Open,journal-article,,2018-05-31,2574-3805,2574-3805,American Medical Association (AMA),"Adolescent | Female | Humans | Indians, North American | Marijuana Smoking | Schools | Students | Substance-Related Disorders",,NIDA NIH HHS,R01 DA003371,10.1001/jamanetworkopen.2018.0381,CommentIn PMID:30646056 JAMA Netw Open. 2018 May 18;1(1):e180381. doi: 10.1001/jamanetworkopen.2018.0381.,,,eng,
10.1001/jamanetworkopen.2019.21513,,,Prevalence of Electronic Cigarette Dependence Among Youth and Its Association With Future Use,2020,Erin A. Vogel; Junhan Cho; Rob S. McConnell; Jessica L. Barrington-Trimis; Adam M. Leventhal,JAMA Network Open,journal-article,,2020-02-19,2574-3805,2574-3805,American Medical Association (AMA),Adolescent | Cross-Sectional Studies | Female | Humans | Los Angeles / epidemiology | Male | Prevalence | Prospective Studies | Self Report | Surveys and Questionnaires | Tobacco Use Disorder / epidemiology | Vaping / epidemiology,,NCI NIH HHS | NIDA NIH HHS,P50 CA180905 | K24 DA048160 | P30 CA014089 | U54 CA180905 | P50 CA180908,,,,,eng,
10.1001/jamapsychiatry.2013.399,,,RETRACTED: Association of Posttraumatic Stress Disorder With Reduced In Vivo Norepinephrine Transporter Availability in the Locus Coeruleus,2013,Robert H. Pietrzak; Jean-Dominique Gallezot; Yu-Shin Ding; Shannan Henry; Marc N. Potenza; Steven M. Southwick; John H. Krystal; Richard E. Carson; Alexander Neumeister,JAMA Psychiatry,journal-article,,2013-09-18,2168-622X,2168-6238,American Medical Association (AMA),"Adult | Carbon Isotopes | Case-Control Studies | Female | Functional Neuroimaging | Humans | Locus Coeruleus / diagnostic imaging | Locus Coeruleus / metabolism | Male | Morpholines | Norepinephrine Plasma Membrane Transport Proteins / metabolism | Radionuclide Imaging | Reboxetine | Severity of Illness Index | Stress Disorders, Post-Traumatic / diagnostic imaging | Stress Disorders, Post-Traumatic / metabolism | Wounds and Injuries / metabolism",,NIMH NIH HHS | NIAAA NIH HHS,R21 MH096105 | R01MH096876-01A1 | R01 MH102566 | RL1 AA017540 | R01 MH096876 | R21 MH081103 | R21 MH085627,10.1001/jamapsychiatry.2020.0365,CommentIn PMID:31929661 Fed Regist. 2020 Jan 7;85(4):723-724. | RetractionIn PMID:32074384 JAMA Psychiatry. 2020 May 1;77(5):454. doi: 10.1001/jamapsychiatry.2020.0365.,true,,eng,
10.1001/jamapsychiatry.2018.0335,,,Association of Cannabis With Cognitive Functioning in Adolescents and Young Adults,2018,J. Cobb Scott; Samantha T. Slomiak; Jason D. Jones; Adon F. G. Rosen; Tyler M. Moore; Ruben C. Gur,JAMA Psychiatry,journal-article,,2018-04-18,2168-622X,2168-6238,American Medical Association (AMA),Adolescent | Cognition | Cognitive Dysfunction / epidemiology | Cognitive Dysfunction / psychology | Humans | Marijuana Use / epidemiology | Marijuana Use / psychology | Neuropsychological Tests | Young Adult,,,,,,,,eng,
10.1002/14651858.cd009269.pub2,,,Psychosocial interventions to reduce alcohol consumption in concurrent problem alcohol and illicit drug users,2012,Jan Klimas; Catherine-Anne Field; Walter Cullen; Clodagh SM O'Gorman; Liam G Glynn; Eamon Keenan; Jean Saunders; Gerard Bury; Colum Dunne,Cochrane Database of Systematic Reviews,reference-entry,,2012-11-08,1464-780X,1465-184X,"John Wiley & Sons, Ltd","Adaptation, Psychological | Adult | Alcohol Drinking / prevention & control | Alcohol Drinking / psychology | Cocaine-Related Disorders / complications | Cocaine-Related Disorders / therapy | Hepatitis C / prevention & control | Humans | Motivational Interviewing / methods | Psychotherapy / methods | Psychotherapy, Brief | Randomized Controlled Trials as Topic | Substance-Related Disorders / complications | Substance-Related Disorders / therapy | Temperance",,,,10.1002/14651858.CD009269.pub3,UpdateIn PMID:25470303 Cochrane Database Syst Rev. 2014 Dec 03;(12):CD009269. doi: 10.1002/14651858.CD009269.pub3.,,,eng,
10.1002/14651858.cd009269.pub3,,,Psychosocial interventions to reduce alcohol consumption in concurrent problem alcohol and illicit drug users,2014,Jan Klimas; Helen Tobin; Catherine-Anne Field; Clodagh SM O'Gorman; Liam G Glynn; Eamon Keenan; Jean Saunders; Gerard Bury; Colum Dunne; Walter Cullen,Cochrane Database of Systematic Reviews,journal-article,,2014-12-03,1464-780X,1465-184X,Wiley,"Adaptation, Psychological | Adult | Alcohol Drinking / prevention & control | Alcohol Drinking / psychology | Cocaine-Related Disorders / complications | Cocaine-Related Disorders / therapy | Hepatitis C / prevention & control | Humans | Motivational Interviewing / methods | Psychotherapy / methods | Psychotherapy, Brief | Randomized Controlled Trials as Topic | Substance-Related Disorders / complications | Substance-Related Disorders / therapy | Temperance",,,,10.1002/14651858.CD009269.pub2 | 10.1002/14651858.CD009269.pub4,UpdateOf PMID:23152270 Cochrane Database Syst Rev. 2012 Nov 14;11:CD009269. doi: 10.1002/14651858.CD009269.pub2. | UpdateIn PMID:30521696 Cochrane Database Syst Rev. 2018 Dec 05;12:CD009269. doi: 10.1002/14651858.CD009269.pub4.,,,eng,
10.1002/brb3.70338,,,Sugar Addiction: Neural Mechanisms and Health Implications,2025,Di Qin; Jiayu Qi; Fuqiang Shi; Zhihua Guo; Hongwu Li,Brain and Behavior,journal-article,,2025-07-01,2162-3279,2162-3279,Wiley,"Humans | Behavior, Addictive / physiopathology | Behavior, Addictive / psychology | Behavior, Addictive / therapy | Brain / physiopathology | Craving / physiology | Food Addiction / physiopathology | Reward | Sugars / adverse effects | Animals",high‐sugar food | pharmacological interventions | psychological interventions | sugar addiction | treatment of addiction,Scientific and Technological Research Foundation of Education Department of Jilin Province,JJKH20200688KJ),,,,,eng,
10.1002/chem.202303985,,,Total Synthesis of Ervaoffine J and K,2024,Alexander J. Hughes; Steven D. Townsend,Chemistry - A European Journal,journal-article,,2024-01-05,0947-6539,1521-3765,Wiley,,Winterfeldt oxidation | ervaoffine alkaloids | iboga alkaloids | total synthesis,NIGMS NIH HHS,R35 GM133602 | 1R35GM133602,,,,,eng,
10.1002/cpz1.698,,,The Role of Nonhuman Primates in Neurotoxicology Research: Preclinical Models and Experimental Methods,2023,Rebekah L. Petroff; Kimberly S. Grant; Thomas M. Burbacher,Current Protocols,journal-article,,2023-03-01,2691-1299,2691-1299,Wiley,Animals | Humans | Primates | Haplorhini | Biomedical Research | Research Design | Reproduction,macaque | neurotoxicology | nonhuman primates | preclinical models,NICHD NIH HHS | NIH HHS | NIEHS NIH HHS,U54 HD083091 | P51 OD010425 | R01 ES023043 | P30 ES017885 | T32 ES007062,,,,,eng,
10.1002/eat.23283,,,Severe and enduring anorexia nervosa: Update and observations about the current clinical reality,2020,Stephen A. Wonderlich; Cynthia M. Bulik; Ulrike Schmidt; Howard Steiger; Hans W. Hoek,International Journal of Eating Disorders,journal-article,,2020-05-02,0276-3478,1098-108X,Wiley,Anorexia Nervosa / therapy | Humans,anorexia nervosa | disordered eating | eating disorders | severe and enduring anorexia nervosa,Department of Health | NIH HHS | CIHR,R01DK112487 | R01MH120170 | PJT‐156050,10.1002/eat.23295 | 10.1002/eat.23321 | 10.1002/eat.23329 | 10.1002/eat.23323 | 10.1002/eat.23325 | 10.1002/eat.23328,CommentIn PMID:32400903 Int J Eat Disord. 2020 Aug;53(8):1320-1321. doi: 10.1002/eat.23295. | CommentIn PMID:32496572 Int J Eat Disord. 2020 Aug;53(8):1315-1317. doi: 10.1002/eat.23321. | CommentIn PMID:32538483 Int J Eat Disord. 2020 Aug;53(8):1313-1314. doi: 10.1002/eat.23329. | CommentIn PMID:32557729 Int J Eat Disord. 2020 Aug;53(8):1318-1319. doi: 10.1002/eat.23323. | CommentIn PMID:32621520 Int J Eat Disord. 2020 Aug;53(8):1322-1323. doi: 10.1002/eat.23325. | CommentIn PMID:32621521 Int J Eat Disord. 2020 Aug;53(8):1324-1325. doi: 10.1002/eat.23328.,,,eng,
10.1002/hbm.22519,,,"Voxelwise lp‐ntPET for detecting localized, transient dopamine release of unknown timing: Sensitivity Analysis and Application to Cigarette Smoking in the PET Scanner",2014,Su Kim; Jenna M. Sullivan; Shuo Wang; Kelly Cosgrove; Evan D. Morris,Human brain mapping,"Journal Article | Research Support, N.I.H., Extramural",,2014-04-03,1065-9471,1097-0193,,"Algorithms | Artifacts | Brain / diagnostic imaging | Brain / metabolism | Brain Mapping / instrumentation | Brain Mapping / methods | Carbon Radioisotopes | Computer Simulation | Corpus Striatum / diagnostic imaging | Corpus Striatum / metabolism | Dopamine / metabolism | False Positive Reactions | Humans | Magnetic Resonance Imaging / methods | Male | Middle Aged | Phantoms, Imaging | Positron-Emission Tomography / instrumentation | Positron-Emission Tomography / methods | Raclopride | Radiopharmaceuticals | Rest | Smoking / metabolism | Time Factors | Young Adult",dopamine | lp-ntPET | nicotine | sensitivity | time-varying parameters | voxel analysis,NIDA NIH HHS | NCATS NIH HHS,K02 DA031750 | R21 DA032791 | UL1 TR000142 | R21DA032791,,,,,eng,
10.1002/hup.2602,,,Novel psychoactive substance use among treatment‐seeking opiate users: The role of life events and psychiatric symptoms,2017,Máté Kapitány‐Fövény; Judit Farkas; Patrícia Andrea Pataki; Anna Kiss; Janka Horváth; Róbert Urbán; Zsolt Demetrovics,Human Psychopharmacology Clinical and Experimental,journal-article,,2017-05-01,0885-6222,1099-1077,Wiley,"Adult | Analgesics, Opioid / adverse effects | Cross-Sectional Studies | Female | Humans | Hungary | Illicit Drugs / adverse effects | Life Change Events | Male | Mental Disorders / diagnosis | Mental Disorders / epidemiology | Mental Disorders / psychology | Middle Aged | Opioid-Related Disorders / diagnosis | Opioid-Related Disorders / epidemiology | Opioid-Related Disorders / psychology | Patient Acceptance of Health Care / psychology | Psychotropic Drugs / adverse effects | Surveys and Questionnaires | Treatment Outcome",NPS | life events | methadone | psychiatric symptoms,,,,,,,eng,
10.1002/jia2.25250,,,Patterns and clinical consequences of discontinuing <scp>HIV</scp> preexposure prophylaxis during primary care,2019,Douglas Krakower; Kevin M Maloney; Victoria E Powell; Ken Levine; Chris Grasso; Kathy Melbourne; Julia L Marcus; Kenneth H Mayer,Journal of the International AIDS Society,journal-article,,2019-02-01,1758-2652,1758-2652,Wiley,"Adolescent | Adult | Anti-HIV Agents / therapeutic use | Boston | Community Health Centers / statistics & numerical data | Female | HIV Infections / prevention & control | HIV Infections / psychology | Homosexuality, Male / psychology | Homosexuality, Male / statistics & numerical data | Humans | Longitudinal Studies | Male | Middle Aged | Pre-Exposure Prophylaxis / statistics & numerical data | Primary Health Care / statistics & numerical data | Sexual Behavior | Sexual Partners / psychology | Treatment Adherence and Compliance | Young Adult",HIV | PrEP | adherence | community health center | discontinuations | men who have sex with men | primary care,NIAID NIH HHS | NIMH NIH HHS | NIH HHS,K01 AI122853 | K23 MH098795 | P30 AI060354,,,,,eng,
10.1002/mds.21029,,,Effects of levodopa and subthalamic nucleus stimulation on cognitive and affective functioning in Parkinson's disease,2006,Aurélie Funkiewiez; Claire Ardouin; Roshan Cools; Paul Krack; Valérie Fraix; Alina Batir; Stephan Chabardès; Alim‐Louis Benabid; Trevor W. Robbins; Pierre Pollak,Movement Disorders,journal-article,,2006-07-07,0885-3185,1531-8257,Wiley,"Affect / drug effects | Affect / physiology | Antiparkinson Agents / therapeutic use | Cerebral Cortex / drug effects | Cerebral Cortex / physiopathology | Cognition / drug effects | Cognition / physiology | Combined Modality Therapy | Corpus Striatum / drug effects | Corpus Striatum / physiopathology | Deep Brain Stimulation | Depressive Disorder / physiopathology | Depressive Disorder / therapy | Extinction, Psychological / drug effects | Extinction, Psychological / physiology | Female | Humans | Levodopa / therapeutic use | Male | Middle Aged | Motivation | Neural Pathways / drug effects | Neural Pathways / physiopathology | Neurologic Examination / drug effects | Neuropsychological Tests | Problem Solving / drug effects | Problem Solving / physiology | Reversal Learning / drug effects | Reversal Learning / physiology | Subthalamic Nucleus / physiopathology",,,,,,,,eng,
10.1002/med.22042,,,Beyond dopamine: Novel strategies for schizophrenia treatment,2024,Paulina Dudzik; Klaudia Lustyk; Karolina Pytka,Medicinal Research Reviews,journal-article,,2024-04-23,0198-6325,1098-1128,Wiley,Humans | Schizophrenia / drug therapy | Dopamine / metabolism | Antipsychotic Agents / therapeutic use | Antipsychotic Agents / pharmacology | Antipsychotic Agents / chemistry | Animals,5‐HT2A receptor | GlyT‐1 | M1/M4 receptors | TAAR1 | schizophrenia,,,,,,,eng,
10.1002/wps.21034,,,"New insights from the last decade of research in psychiatric genetics: discoveries, challenges and clinical implications",2023,Ole A. Andreassen; Guy F.L. Hindley; Oleksandr Frei; Olav B. Smeland,World Psychiatry,journal-article,,2023-01-14,1723-8617,2051-5545,Wiley,,Genetics | common variants | genomics | nosology | pleiotropy | polygenic risk score | precision medicine | psychiatry | rare variants,NIMH NIH HHS,R01 MH124839,,,,,eng,
10.1002/wps.21141,,,Treatment‐resistant depression: where to find hope?,2023,D. Souery,World Psychiatry,JournalArticle,,2023-09-15,1723-8617,2051-5545,Wiley,,Medicine | external | s2-fos-model | Psychology,,,,,,,en,cbedd73967421f4bd54ac7f817a2e3d2a6df585b
10.1007/978-3-030-42504-3_15,,,What Does Your Gaze Reveal About You? On the Privacy Implications of Eye Tracking,2020,Jacob Leon Kröger; Otto Hans-Martin Lutz; Florian Müller,IFIP advances in information and communication technology,book-chapter,,2020-01-01,1868-422X,1868-4238,Springer International Publishing,,,,,,,,,en,
10.1007/s00213-023-06333-7,,,The effect of SSRIs on fear learning: a systematic review and meta-analysis,2023,Elise J. Heesbeen; Elisabeth Y. Bijlsma; P. Monika Verdouw; Caspar van Lissa; Carlijn Hooijmans; Lucianne Groenink,Psychopharmacology,journal-article,,2023-02-27,0033-3158,1432-2072,Springer Science and Business Media LLC,"Animals | Humans | Selective Serotonin Reuptake Inhibitors / pharmacology | Bayes Theorem | Fear | Anxiety Disorders / drug therapy | Stress Disorders, Post-Traumatic / drug therapy",5-HT re-uptake inhibitor | Acquisition | Anxiety | Contextual anxiety | Extinction | Fear conditioning | Fear learning | Meta-analysis | SSRIs | Systematic review,ZonMw,MKMD 114024147,,,,,eng,
10.1007/s00414-025-03439-9,,,Fatal intoxications and inherited cardiac disorders in the young: where to draw the line?,2025,Simone Grassi; Fabio Vaiano; Alexandra Dimitrova; Chiara Vullo; Emma Beatrice Croce; Riccardo Rossi; Vincenzo Arena; Sabina Strano Rossi; Oscar Campuzano; Ramon Brugada,International Journal of Legal Medicine,journal-article,,2025-02-12,0937-9827,1437-1596,Springer Science and Business Media LLC,"Humans | Death, Sudden, Cardiac / etiology | Illicit Drugs / adverse effects | Heart Defects, Congenital / genetics | Heart Defects, Congenital / diagnosis | Substance-Related Disorders / complications | Diagnosis, Differential | Genetic Predisposition to Disease",Cardiomyopathies | Channelopathies | Drugs | Sudden cardiac death | Sudden death,,,,,,,eng,
10.1007/s10597-010-9368-3,,,Mental Health and Substance Abuse Characteristics Among a Clinical Sample of Urban American Indian/Alaska Native Youths in a Large California Metropolitan Area: a Descriptive Study,2010,Daniel L. Dickerson; Carrie L. Johnson,Community mental health journal,Journal Article,,2010-12-16,0010-3853,1573-2789,,"Adolescent | Behavior Therapy | California / epidemiology | Child | Child, Preschool | Female | Humans | Indians, North American / psychology | Indians, North American / statistics & numerical data | Infant | Male | Mental Disorders / ethnology | Mental Disorders / psychology | Mental Disorders / therapy | Mental Health | Mental Health Services / statistics & numerical data | Prevalence | Social Support | Substance-Related Disorders / ethnology | Substance-Related Disorders / psychology | Substance-Related Disorders / rehabilitation | Urban Population | Young Adult",,,,,,,,eng,
10.1007/s10608-006-9058-1,,,The Short Health Anxiety Inventory: Psychometric Properties and Construct Validity in a Non-clinical Sample,2007,Jonathan S. Abramowitz; Brett J. Deacon; David P. Valentiner,Cognitive Therapy and Research,journal-article,,2007-02-14,0147-5916,1573-2819,Springer Science and Business Media LLC,,Anxiety | Cognitive-behavioral model | Health anxiety | Hypochondriasis,,,,,,,eng,
10.1007/s10943-019-00876-w,,,"Belief, Behavior, and Belonging: How Faith is Indispensable in Preventing and Recovering from Substance Abuse",2019,Brian J. Grim; Melissa E. Grim,Journal of Religion and Health,journal-article,,2019-07-29,0022-4197,1573-6571,Springer Science and Business Media LLC,"Alcoholics Anonymous | Behavior, Addictive | Humans | Religion | Spirituality | Substance-Related Disorders",Addiction | Faith | Religion and spirituality | Substance abuse | Valuation,Faith Counts,002,10.1007/s10943-019-00898-4,ErratumIn PMID:31435841 J Relig Health. 2019 Oct;58(5):1751-1752. doi: 10.1007/s10943-019-00898-4.,,true,eng,
10.1007/s11095-009-9939-6,,,Pharmacokinetics and Safety in Rhesus Monkeys of a Monoclonal Antibody-GDNF Fusion Protein for Targeted Blood-Brain Barrier Delivery,2009,William M. Pardridge; Ruben J. Boado,Pharmaceutical Research,journal-article,,2009-07-16,0724-8741,1573-904X,Springer Science and Business Media LLC,"Animals | Antibodies, Monoclonal / administration & dosage | Antibodies, Monoclonal / adverse effects | Antibodies, Monoclonal / pharmacokinetics | Blood-Brain Barrier / drug effects | Blood-Brain Barrier / metabolism | Dose-Response Relationship, Drug | Drug Delivery Systems / methods | Female | Glial Cell Line-Derived Neurotrophic Factor / administration & dosage | Glial Cell Line-Derived Neurotrophic Factor / adverse effects | Glial Cell Line-Derived Neurotrophic Factor / pharmacokinetics | Macaca mulatta | Male | Recombinant Fusion Proteins / administration & dosage | Recombinant Fusion Proteins / adverse effects | Recombinant Fusion Proteins / pharmacokinetics",,NINDS NIH HHS,R44 NS044654 | R44-NS-044654,,,,,eng,
10.1007/s11101-023-09901-z,,,Emerging functions within the enzyme families of plant alkaloid biosynthesis,2023,Fabiola Muro-Villanueva; Ryan S. Nett,Phytochemistry Reviews,journal-article,,2023-12-12,1568-7767,1572-980X,Springer Science and Business Media LLC,,Bet v1 | Fe(II)-2-oxoglutarate-dependent dioxygenase | Lycopodium | alpha/beta hydrolase | benzylisoquinoline | copper amine oxidase | cytochrome P450 | monoterpene indole | natural products | polyphenol oxidase | pyridoxal phosphate-dependent decarboxylase | quinolizidine | specialized metabolism | tropane | type III polyketide synthase,NIGMS NIH HHS,R35 GM150908,,,,,eng,
10.1007/s11606-020-06504-8,,,"Cannabidiol Interactions with Medications, Illicit Substances, and Alcohol: a Comprehensive Review",2021,Premalatha Balachandran; Mahmoud Elsohly; Kevin P. Hill,Journal of General Internal Medicine,journal-article,,2021-01-29,0884-8734,1525-1497,Springer Science and Business Media LLC,"Anticonvulsants | Cannabidiol / therapeutic use | Child | Epilepsies, Myoclonic / drug therapy | Humans | Lennox Gastaut Syndrome / drug therapy | Spasms, Infantile / drug therapy",cannabidiol | cannabinoids | cytochrome P450 | drug–drug interactions | mechanism,,,,,,,eng,
10.1007/s12264-023-01129-3,,,Memory Trace for Fear Extinction: Fragile yet Reinforceable,2023,Ying Liu; Shuai Ye; Xin-Ni Li; Wei-Guang Li,Neuroscience Bulletin,journal-article,,2023-10-09,1673-7067,1995-8218,Springer Science and Business Media LLC,"Fear / physiology | Fear / psychology | Extinction, Psychological / physiology | Animals | Humans | Memory / physiology | Neuronal Plasticity / physiology | Brain / physiology | Reinforcement, Psychology | Neurons / physiology",Basolateral amygdala | Fear extinction memory | Fear relapse | Insular cortex | Medial prefrontal cortex | Memory trace | Synaptic adaptations | Ventral hippocampus,,,,,,,eng,
10.1007/s13311-020-00899-2,,,Managing Essential Tremor,2020,Franziska Hopfner; Günther Deuschl,Neurotherapeutics,journal-article,,2020-09-11,1878-7479,1933-7213,Elsevier BV,"Behavior Therapy / methods | Botulinum Toxins / administration & dosage | Deep Brain Stimulation / methods | Diagnosis, Differential | Disease Management | Essential Tremor / diagnosis | Essential Tremor / therapy | Humans | Occupational Therapy / methods | Radiosurgery / methods | Treatment Outcome",Tremor | deep brain stimulation | essential tremor | focused ultrasound | managing of essential tremor | treatment of essential tremor,,,10.1007/s13311-021-01131-5,ErratumIn PMID:34697774 Neurotherapeutics. 2021 Jul;18(3):2132. doi: 10.1007/s13311-021-01131-5.,,true,eng,
10.1007/s40211-020-00384-4,,,Zur Komorbidität von Posttraumatischer Belastungsstörung und Sucht in biopsychosozialer Perspektive,2021,Hans-Peter Kapfhammer,Neuropsychiatrie,journal-article,,2021-01-13,0948-6259,2194-1327,Springer Science and Business Media LLC,"Behavior, Addictive | Comorbidity | Humans | Risk Factors | Stress Disorders, Post-Traumatic / diagnosis | Stress Disorders, Post-Traumatic / epidemiology | Stress Disorders, Post-Traumatic / genetics | Substance-Related Disorders / epidemiology | Substance-Related Disorders / genetics | Substance-Related Disorders / therapy",Attachment | Comorbidity | Epidemiology | Neurobiology | Posttraumatic stress disorder | Psychology | Substance use disorder | Trauma,,,,,,,ger,
10.1016/0740-5472(92)90062-s,,,The fifth edition of the addiction severity index,1992,A.Thomas McLellan; Harvey Kushner; David Metzger; Roger Peters; Iris Smith; Grant Grissom; Helen Pettinati; Milton Argeriou,Journal of Substance Abuse Treatment,journal-article,,1992-01-01,0740-5472,1873-6483,Elsevier BV,"Adolescent | Adult | Alcoholism / classification | Alcoholism / diagnosis | Alcoholism / psychology | Cocaine | Female | Heroin Dependence / classification | Heroin Dependence / diagnosis | Heroin Dependence / psychology | Humans | Illicit Drugs | Interview, Psychological | Male | Personality Assessment / statistics & numerical data | Pregnancy | Psychotropic Drugs | Reproducibility of Results | Substance Abuse Treatment Centers | Substance-Related Disorders / classification | Substance-Related Disorders / diagnosis | Substance-Related Disorders / psychology",,,,,,,,eng,
10.1016/j.aimed.2020.07.004,,,The effect of Echinacea spp. on the prevention or treatment of COVID-19 and other respiratory tract infections in humans: A rapid review,2020,Monique Aucoin; Kieran Cooley; Paul Richard Saunders; Jenny Carè; Dennis Anheyer; Daen N. Medina; Valentina Cardozo; Daniella Remy; Nicole Hannan; Anna Garber,Advances in Integrative Medicine,journal-article,,2020-07-31,2212-9588,2212-9596,Elsevier BV,,Botanical | COVID | Coneflower | Cytokine | Echinacea | Herbal medicine | Inflammation | Rapid review | Respiratory tract infection,,,,,,,eng,
10.1016/j.biopsych.2016.12.031,,,Targeting the Microbiota-Gut-Brain Axis: Prebiotics Have Anxiolytic and Antidepressant-like Effects and Reverse the Impact of Chronic Stress in Mice,2017,Aurelijus Burokas; Silvia Arboleya; Rachel D. Moloney; Veronica L. Peterson; Kiera Murphy; Gerard Clarke; Catherine Stanton; Timothy G. Dinan; John F. Cryan,Biological Psychiatry,journal-article,,2017-02-24,0006-3223,1873-2402,Elsevier BV,"Animals | Anti-Anxiety Agents / therapeutic use | Antidepressive Agents / therapeutic use | Anxiety / blood | Anxiety / etiology | Anxiety / therapy | Brain / drug effects | Brain / metabolism | Corticosterone / blood | Depression / blood | Depression / etiology | Depression / therapy | Disease Models, Animal | Gastrointestinal Microbiome / drug effects | Gastrointestinal Tract / drug effects | Gastrointestinal Tract / metabolism | Gene Expression / drug effects | Locomotion / drug effects | Male | Mice | Mice, Inbred C57BL | Neurotransmitter Agents / blood | Nociception / drug effects | Oligosaccharides / therapeutic use | Prebiotics | Stress, Psychological / complications | Tryptophan / blood",Animal behavior | Anxiety | Microbiota-gut-brain axis | Prebiotics | SCFAs | Stress,,,10.1016/j.biopsych.2017.08.002,CommentIn PMID:28870296 Biol Psychiatry. 2017 Oct 1;82(7):456-457. doi: 10.1016/j.biopsych.2017.08.002.,,,eng,
10.1016/j.bpsgos.2023.07.001,,,Structural Neuroimaging of Hippocampus and Amygdala Subregions in Posttraumatic Stress Disorder: A Scoping Review,2023,Ziv Ben‐Zion; Nachshon Korem; Naomi B. Fine; Sophia Katz; Megha Siddhanta; Melissa Funaro; Or Duek; Tobias R. Spiller; Sarah K. Danböck; Ifat Levy,Biological psychiatry global open science,Journal Article | Scoping Review,,2023-07-13,2667-1743,2667-1743,,,,NCATS NIH HHS,UL1 TR001863,,,,,eng,
10.1016/j.brat.2022.104124,,,"Acquisition, extinction, and return of fear in veterans in intensive outpatient prolonged exposure therapy: A fear-potentiated startle study",2022,Jessica Maples-Keller; Laura E. Watkins; K. Maria Nylocks; Carly Yasinski; Callan Coghlan; Kathryn Black; Tanja Jovanovic; Sheila A.M. Rauch; Barbara O. Rothbaum; Seth Davin Norrholm,Behaviour Research and Therapy,journal-article,,2022-05-20,0005-7967,1873-622X,Elsevier BV,"Extinction, Psychological / physiology | Fear / physiology | Humans | Implosive Therapy | Outpatients | Reflex, Startle / physiology | Stress Disorders, Post-Traumatic / therapy | Veterans",Exposure therapy | Extinction | Fear | PTSD | Psychophysiology | Startle,NCATS NIH HHS | NICHD NIH HHS | NINDS NIH HHS | NIMH NIH HHS | NIA NIH HHS,UL1 TR000433 | R01 HD099178 | UM1 NS118922 | R01 MH108641 | R01 MH111682 | R33 MH111935 | K12 HD085850 | U54 AG062334 | UL1 TR002378 | R01 MH122867,,,,,eng,
10.1016/j.copbio.2019.11.017,,,Beyond the semi-synthetic artemisinin: metabolic engineering of plant-derived anti-cancer drugs,2019,Ines Carqueijeiro; Chloe Langley; Dagny Grzech; Konstantinos Koudounas; Nicolas Papon; Sarah E O’Connor; Vincent Courdavault,Current Opinion in Biotechnology,journal-article,,2019-12-13,0958-1669,1879-0429,Elsevier BV,Antineoplastic Agents | Artemisinins | Biosynthetic Pathways | Metabolic Engineering | Plants / genetics,,,,,,,,eng,
